Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:24:49:218;1625.255;2.268;34.193;61.507;975.4987;56.75
09:24:49:226;1584.933;2.268;34.194;61.507;975.4987;56.75
09:24:49:234;1589.342;2.268;34.195;61.507;975.4987;56.75
09:24:49:242;1570.959;2.268;34.195;61.507;975.4987;56.75
09:24:49:250;1449.957;2.268;34.195;61.507;975.4987;55.949
09:24:49:257;1428.068;2.268;34.195;61.507;975.4987;55.949
09:24:49:265;1450.495;2.268;34.194;61.507;975.4987;55.949
09:24:49:273;1448.87;2.268;34.194;61.507;975.4987;55.949
09:24:49:281;1441.944;2.268;34.193;61.507;975.4987;55.949
09:24:49:289;1432.868;2.268;34.195;61.507;975.4987;55.949
09:24:49:296;1431.549;2.268;34.193;61.507;975.4987;55.949
09:24:49:304;1423.072;2.268;34.194;61.507;975.4987;55.949
09:24:49:312;1448.687;2.268;34.195;61.507;975.4987;55.949
09:24:49:320;1426.932;2.268;34.194;61.507;975.4987;55.949
09:24:49:328;1416.928;2.268;34.194;61.507;975.4987;55.949
09:24:49:335;1447.771;2.268;34.194;61.507;975.4987;55.949
09:24:49:343;1446.451;2.268;34.195;61.507;975.4987;55.949
09:24:49:351;1337.836;2.268;34.197;61.507;975.4987;55.949
09:24:49:359;1121.447;2.269;34.196;61.507;975.4987;55.949
09:24:49:367;1400.328;2.269;34.194;61.507;975.4987;55.949
09:24:49:375;1991.375;2.268;34.194;61.507;975.4987;55.949
09:24:49:382;2825.085;2.269;34.194;61.507;975.4987;55.949
09:24:49:390;3702.586;2.269;34.194;61.507;975.4987;55.949
09:24:49:398;3032.41;2.269;34.196;61.507;975.4987;55.949
09:24:49:406;1767.877;2.269;34.193;61.134;981.4506;55.949
09:24:49:414;1383.324;2.269;34.193;61.134;981.4506;55.949
09:24:49:421;1505.328;2.269;34.193;61.134;981.4506;55.949
09:24:49:429;1459.069;2.269;34.193;61.134;981.4506;55.949
09:24:49:437;1438.744;2.269;34.191;61.139;981.3703;55.949
09:24:49:445;1414.155;2.269;34.195;61.139;981.3703;55.949
09:24:49:453;1405.104;2.269;34.195;61.139;981.3703;55.949
09:24:49:460;1385.609;2.269;34.193;61.139;981.3703;55.949
09:24:49:468;1439.648;2.269;34.192;61.139;981.3703;55.949
09:24:49:476;1405.433;2.269;34.193;61.139;981.3703;55.949
09:24:49:484;1420.751;2.269;34.193;61.139;981.3703;55.949
09:24:49:492;1401.219;2.269;34.193;61.139;981.3703;55.949
09:24:49:500;1400.364;2.269;34.194;61.139;981.3703;55.087
09:24:49:507;1425.735;2.269;34.195;61.139;981.3703;55.087
09:24:49:515;1418.772;2.269;34.195;61.139;981.3703;55.087
09:24:49:523;1432.966;2.269;34.195;61.139;981.3703;55.087
09:24:49:531;1418.442;2.269;34.195;61.139;981.3703;55.087
09:24:49:539;1451.374;2.269;34.197;61.139;981.3703;55.087
09:24:49:546;1457.03;2.269;34.197;61.139;981.3703;55.087
09:24:49:554;1416.525;2.269;34.198;61.139;981.3703;55.087
09:24:49:562;1431.525;2.269;34.195;61.139;981.3703;55.087
09:24:49:570;1452.461;2.269;34.197;61.139;981.3703;55.087
09:24:49:578;1486.59;2.269;34.197;61.139;981.3703;55.087
09:24:49:585;1467.522;2.269;34.196;61.139;981.3703;55.087
09:24:49:593;1496.679;2.269;34.198;61.139;981.3703;55.087
09:24:49:601;1549.778;2.269;34.197;61.139;981.3703;55.087
09:24:49:609;1541.509;2.269;34.197;61.139;981.3703;55.087
09:24:49:617;1512.571;2.269;34.198;61.139;981.3703;55.087
09:24:49:625;1580.609;2.269;34.196;61.139;981.3703;55.087
09:24:49:632;1626.525;2.269;34.197;61.139;981.3703;55.087
09:24:49:640;1639.461;2.269;34.196;61.139;981.3703;55.087
09:24:49:648;1689.249;2.269;34.197;61.139;981.3703;55.087
09:24:49:656;1710.234;2.269;34.199;61.139;981.3703;55.087
09:24:49:664;1753.28;2.269;34.198;61.139;981.3703;55.087
09:24:49:671;1807.527;2.269;34.196;61.139;981.3703;55.087
09:24:49:679;1830.222;2.269;34.195;61.139;981.3703;55.087
09:24:49:687;1855.727;2.269;34.197;61.139;981.3703;55.087
09:24:49:695;1867.136;2.269;34.197;61.139;981.3703;55.087
09:24:49:703;1827.498;2.269;34.196;61.139;981.3703;55.087
09:24:49:710;1774.595;2.269;34.196;61.139;981.3703;55.087
09:24:49:718;1695.967;2.269;34.198;61.139;981.3703;55.087
09:24:49:726;1674.371;2.269;34.196;61.139;981.3703;55.087
09:24:49:734;1629.017;2.269;34.198;61.139;981.3703;55.087
09:24:49:742;1578.154;2.269;34.199;61.139;981.3703;55.087
09:24:49:750;1553.406;2.269;34.195;61.139;981.3703;54.164
09:24:49:757;1534.387;2.269;34.196;61.139;981.3703;54.164
09:24:49:765;1511.228;2.269;34.196;61.139;981.3703;54.164
09:24:49:773;1532.873;2.269;34.196;61.139;981.3703;54.164
09:24:49:781;1545.442;2.269;34.198;61.139;981.3703;54.164
09:24:49:789;1497.254;2.269;34.199;61.139;981.3703;54.164
09:24:49:796;1488.239;2.269;34.2;61.139;981.3703;54.164
09:24:49:804;1509.542;2.269;34.2;61.139;981.3703;54.164
09:24:49:812;1518.202;2.269;34.201;61.139;981.3703;54.164
09:24:49:820;1518.178;2.269;34.199;61.139;981.3703;54.164
09:24:49:828;1517.982;2.269;34.199;61.139;981.3703;54.164
09:24:49:835;1528.451;2.269;34.199;61.139;981.3703;54.164
09:24:49:843;1546.675;2.269;34.198;61.139;981.3703;54.164
09:24:49:851;1547.421;2.268;34.195;61.139;981.3703;54.164
09:24:49:859;1557.73;2.268;34.197;61.139;981.3703;54.164
09:24:49:867;1543.487;2.268;34.199;61.139;981.3703;54.164
09:24:49:875;1567.16;2.268;34.199;61.139;981.3703;54.164
09:24:49:882;1540.995;2.268;34.197;61.139;981.3703;54.164
09:24:49:890;1519.424;2.268;34.199;61.139;981.3703;54.164
09:24:49:898;1556.301;2.268;34.197;61.139;981.3703;54.164
09:24:49:906;1562.653;2.268;34.198;61.139;981.3703;54.164
09:24:49:914;1550.157;2.268;34.198;61.139;981.3703;54.164
09:24:49:921;1555.886;2.268;34.197;61.139;981.3703;54.164
09:24:49:929;1582.844;2.268;34.197;61.139;981.3703;54.164
09:24:49:937;1552.649;2.268;34.198;61.139;981.3703;54.164
09:24:49:945;1515.613;2.268;34.198;61.139;981.3703;54.164
09:24:49:953;1539.579;2.268;34.199;61.139;981.3703;54.164
09:24:49:960;1541.276;2.268;34.2;61.139;981.3703;54.164
09:24:49:968;1532.592;2.268;34.201;61.139;981.3703;54.164
09:24:49:976;1528.451;2.268;34.199;61.139;981.3703;54.164
09:24:49:984;1486.236;2.268;34.201;61.139;981.3703;54.164
09:24:49:992;1483.903;2.268;34.201;61.139;981.3703;54.164
09:24:50:000;1489.57;2.268;34.201;61.139;981.3703;53.178
09:24:50:007;1482.107;2.268;34.2;61.139;981.3703;53.178
09:24:50:015;1483.316;2.268;34.198;61.139;981.3703;53.178
09:24:50:023;1482.669;2.268;34.198;61.139;981.3703;53.178
09:24:50:031;1483.28;2.267;34.197;61.139;981.3703;53.178
09:24:50:039;1491.109;2.267;34.201;61.139;981.3703;53.178
09:24:50:046;1493.491;2.267;34.201;61.139;981.3703;53.178
09:24:50:054;1503.899;2.267;34.198;61.139;981.3703;53.178
09:24:50:062;1485.747;2.267;34.198;61.139;981.3703;53.178
09:24:50:070;1437.791;2.267;34.201;61.139;981.3703;53.178
09:24:50:078;1445.999;2.267;34.199;61.139;981.3703;53.178
09:24:50:085;1452.437;2.267;34.198;61.139;981.3703;53.178
09:24:50:093;1441.358;2.267;34.199;61.139;981.3703;53.178
09:24:50:101;1453.219;2.267;34.198;61.139;981.3703;53.178
09:24:50:109;1467.498;2.267;34.199;61.139;981.3703;53.178
09:24:50:117;1508.491;2.267;34.2;61.139;981.3703;53.178
09:24:50:125;1517.848;2.267;34.201;61.139;981.3703;53.178
09:24:50:132;1596.928;2.267;34.199;61.139;981.3703;53.178
09:24:50:140;1619.245;2.267;34.2;61.139;981.3703;53.178
09:24:50:148;1587.84;2.267;34.197;61.139;981.3703;53.178
09:24:50:156;1610.56;2.267;34.199;61.139;981.3703;53.178
09:24:50:164;1528.646;2.267;34.199;61.139;981.3703;53.178
09:24:50:171;1465.824;2.267;34.199;61.139;981.3703;53.178
09:24:50:179;1468.487;2.266;34.199;61.139;981.3703;53.178
09:24:50:187;1464.945;2.266;34.201;61.139;981.3703;53.178
09:24:50:195;1389.798;2.266;34.201;61.139;981.3703;53.178
09:24:50:203;1407.437;2.266;34.201;61.139;981.3703;53.178
09:24:50:210;1422.828;2.266;34.201;61.139;981.3703;53.178
09:24:50:218;1396.358;2.266;34.202;61.139;981.3703;53.178
09:24:50:226;1411.37;2.266;34.201;61.139;981.3703;53.178
09:24:50:234;1413.825;2.266;34.201;61.139;981.3703;53.178
09:24:50:242;1402.441;2.266;34.197;61.139;981.3703;53.178
09:24:50:250;1420.983;2.266;34.197;61.139;981.3703;52.13
09:24:50:257;1393.731;2.266;34.2;61.139;981.3703;52.13
09:24:50:265;1377.449;2.266;34.202;61.139;981.3703;52.13
09:24:50:273;1411.663;2.266;34.202;61.139;981.3703;52.13
09:24:50:281;1423.768;2.266;34.201;61.139;981.3703;52.13
09:24:50:289;1208.063;2.266;34.201;61.139;981.3703;52.13
09:24:50:296;1138.597;2.266;34.203;61.139;981.3703;52.13
09:24:50:304;1639.693;2.266;34.203;61.139;981.3703;52.13
09:24:50:312;2296.628;2.265;34.204;64.201;934.5649;52.13
09:24:50:320;3213.461;2.265;34.201;64.201;934.5649;52.13
09:24:50:328;3731.023;2.265;34.2;64.201;934.5649;52.13
09:24:50:335;2520.26;2.265;34.203;64.201;934.5649;52.13
09:24:50:343;1447.526;2.265;34.202;64.206;934.4921;52.13
09:24:50:351;1426.846;2.265;34.203;64.206;934.4921;52.13
09:24:50:359;1488.349;2.265;34.203;64.206;934.4921;52.13
09:24:50:367;1429.167;2.265;34.203;64.206;934.4921;52.13
09:24:50:375;1416.842;2.265;34.203;64.206;934.4921;52.13
09:24:50:382;1385.413;2.265;34.203;64.206;934.4921;52.13
09:24:50:390;1373.711;2.265;34.203;64.206;934.4921;52.13
09:24:50:398;1406.398;2.265;34.201;64.206;934.4921;52.13
09:24:50:406;1388.674;2.265;34.2;64.206;934.4921;52.13
09:24:50:414;1405.922;2.265;34.2;64.206;934.4921;52.13
09:24:50:421;1412.665;2.265;34.198;64.206;934.4921;52.13
09:24:50:429;1430.706;2.265;34.199;64.206;934.4921;52.13
09:24:50:437;1420.604;2.265;34.199;64.206;934.4921;52.13
09:24:50:445;1415.279;2.265;34.2;64.206;934.4921;52.13
09:24:50:453;1400.438;2.265;34.2;64.206;934.4921;52.13
09:24:50:460;1397.518;2.264;34.2;64.206;934.4921;52.13
09:24:50:468;1390.788;2.264;34.199;64.206;934.4921;52.13
09:24:50:476;1388.992;2.264;34.199;64.206;934.4921;52.13
09:24:50:484;1399.521;2.264;34.201;64.206;934.4921;52.13
09:24:50:492;1419.957;2.264;34.202;64.206;934.4921;52.13
09:24:50:500;1434.224;2.264;34.201;64.206;934.4921;51.021
09:24:50:507;1430.511;2.264;34.202;64.206;934.4921;51.021
09:24:50:515;1452.021;2.264;34.201;64.206;934.4921;51.021
09:24:50:523;1470.258;2.264;34.202;64.206;934.4921;51.021
09:24:50:531;1463.161;2.264;34.202;64.206;934.4921;51.021
09:24:50:539;1467.596;2.264;34.203;64.206;934.4921;51.021
09:24:50:546;1468.964;2.264;34.2;64.206;934.4921;51.021
09:24:50:554;1536.598;2.264;34.202;64.206;934.4921;51.021
09:24:50:562;1528.487;2.264;34.202;64.206;934.4921;51.021
09:24:50:570;1575.54;2.264;34.2;64.206;934.4921;51.021
09:24:50:578;1615.739;2.264;34.2;64.206;934.4921;51.021
09:24:50:585;1637.983;2.263;34.202;64.206;934.4921;51.021
09:24:50:593;1700.914;2.263;34.201;64.206;934.4921;51.021
09:24:50:601;1731;2.263;34.201;64.206;934.4921;51.021
09:24:50:609;1757.885;2.263;34.202;64.206;934.4921;51.021
09:24:50:617;1785.576;2.263;34.203;64.206;934.4921;51.021
09:24:50:625;1770.015;2.263;34.202;64.206;934.4921;51.021
09:24:50:632;1754.257;2.263;34.202;64.206;934.4921;51.021
09:24:50:640;1762.747;2.263;34.203;64.206;934.4921;51.021
09:24:50:648;1703.846;2.263;34.203;64.206;934.4921;51.021
09:24:50:656;1654.803;2.263;34.199;64.206;934.4921;51.021
09:24:50:664;1598.553;2.263;34.201;64.206;934.4921;51.021
09:24:50:671;1566.965;2.263;34.202;64.206;934.4921;51.021
09:24:50:679;1526.545;2.263;34.203;64.206;934.4921;51.021
09:24:50:687;1510.482;2.263;34.201;64.206;934.4921;51.021
09:24:50:695;1519.888;2.263;34.2;64.206;934.4921;51.021
09:24:50:703;1496.557;2.263;34.203;64.206;934.4921;51.021
09:24:50:710;1463.039;2.263;34.201;64.206;934.4921;51.021
09:24:50:718;1479.114;2.262;34.202;64.206;934.4921;51.021
09:24:50:726;1483.292;2.262;34.204;64.206;934.4921;51.021
09:24:50:734;1491.928;2.262;34.204;64.206;934.4921;51.021
09:24:50:742;1484.733;2.262;34.205;64.206;934.4921;51.021
09:24:50:750;1511.24;2.262;34.205;64.206;934.4921;49.853
09:24:50:757;1490.633;2.262;34.202;64.206;934.4921;49.853
09:24:50:765;1461.134;2.262;34.201;64.206;934.4921;49.853
09:24:50:773;1493.052;2.262;34.203;64.206;934.4921;49.853
09:24:50:781;1483.951;2.262;34.203;64.206;934.4921;49.853
09:24:50:789;1508.443;2.262;34.203;64.206;934.4921;49.853
09:24:50:796;1523.223;2.262;34.202;64.206;934.4921;49.853
09:24:50:804;1520.059;2.262;34.202;64.206;934.4921;49.853
09:24:50:812;1516.81;2.262;34.203;64.206;934.4921;49.853
09:24:50:820;1524.127;2.262;34.202;64.206;934.4921;49.853
09:24:50:828;1555.141;2.262;34.202;64.206;934.4921;49.853
09:24:50:835;1572.718;2.261;34.203;64.206;934.4921;49.853
09:24:50:843;1494.444;2.262;34.204;64.206;934.4921;49.853
09:24:50:851;1452.669;2.261;34.204;64.206;934.4921;49.853
09:24:50:859;1461.171;2.261;34.204;64.206;934.4921;49.853
09:24:50:867;1476.732;2.261;34.205;64.206;934.4921;49.853
09:24:50:875;1480.617;2.261;34.204;64.206;934.4921;49.853
09:24:50:882;1464.029;2.261;34.203;64.206;934.4921;49.853
09:24:50:890;1481.228;2.261;34.205;64.206;934.4921;49.853
09:24:50:898;1488.789;2.261;34.203;64.206;934.4921;49.853
09:24:50:906;1480.458;2.261;34.204;64.206;934.4921;49.853
09:24:50:914;1462.807;2.261;34.207;64.206;934.4921;49.853
09:24:50:921;1487.592;2.261;34.207;64.206;934.4921;49.853
09:24:50:929;1515.332;2.261;34.207;64.206;934.4921;49.853
09:24:50:937;1472.176;2.261;34.205;64.206;934.4921;49.853
09:24:50:945;1442.811;2.26;34.206;64.206;934.4921;49.853
09:24:50:953;1444.863;2.26;34.205;64.206;934.4921;49.853
09:24:50:960;1460.926;2.26;34.204;64.206;934.4921;49.853
09:24:50:968;1457.555;2.26;34.205;64.206;934.4921;49.853
09:24:50:976;1443.385;2.26;34.203;64.206;934.4921;49.853
09:24:50:984;1447.013;2.26;34.207;64.206;934.4921;49.853
09:24:50:992;1461.427;2.26;34.206;64.206;934.4921;49.853
09:24:51:000;1459.9;2.26;34.205;64.206;934.4921;48.628
09:24:51:007;1453.841;2.26;34.203;64.206;934.4921;48.628
09:24:51:015;1447.954;2.26;34.204;64.206;934.4921;48.628
09:24:51:023;1464.139;2.26;34.207;64.206;934.4921;48.628
09:24:51:031;1462.392;2.26;34.206;64.206;934.4921;48.628
09:24:51:039;1459.118;2.26;34.208;64.206;934.4921;48.628
09:24:51:046;1462.099;2.26;34.205;64.206;934.4921;48.628
09:24:51:054;1464.75;2.259;34.205;64.206;934.4921;48.628
09:24:51:062;1433.955;2.259;34.207;64.206;934.4921;48.628
09:24:51:070;1466.093;2.259;34.205;64.206;934.4921;48.628
09:24:51:078;1458.434;2.259;34.207;64.206;934.4921;48.628
09:24:51:085;1438.524;2.259;34.207;64.206;934.4921;48.628
09:24:51:093;1503.874;2.259;34.205;64.206;934.4921;48.628
09:24:51:101;1502.811;2.259;34.206;64.206;934.4921;48.628
09:24:51:109;1618.61;2.259;34.206;64.206;934.4921;48.628
09:24:51:117;1637.201;2.259;34.206;64.206;934.4921;48.628
09:24:51:125;1555.886;2.259;34.207;64.206;934.4921;48.628
09:24:51:132;1532.298;2.259;34.208;64.206;934.4921;48.628
09:24:51:140;1506.769;2.259;34.205;64.206;934.4921;48.628
09:24:51:148;1476.293;2.259;34.207;64.206;934.4921;48.628
09:24:51:156;1449.456;2.258;34.208;64.206;934.4921;48.628
09:24:51:164;1433.076;2.258;34.211;64.206;934.4921;48.628
09:24:51:171;1426.382;2.258;34.209;64.206;934.4921;48.628
09:24:51:179;1427.359;2.258;34.207;64.206;934.4921;48.628
09:24:51:187;1429.949;2.258;34.206;64.206;934.4921;48.628
09:24:51:195;1418.821;2.258;34.206;64.206;934.4921;48.628
09:24:51:203;1428.996;2.258;34.209;64.206;934.4921;48.628
09:24:51:210;1433.394;2.258;34.209;64.206;934.4921;48.628
