Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:30:23:539;1397.31;6.649;24.624;70;857.1429;29.315
10:30:23:546;2218.049;6.649;24.626;70;857.1429;29.315
10:30:23:554;2701.494;6.649;24.626;70;857.1429;29.315
10:30:23:562;1917.242;6.65;24.624;70;857.1429;29.315
10:30:23:570;1433.748;6.649;24.624;70;857.1429;29.315
10:30:23:578;959.268;6.649;24.625;70;857.1429;29.315
10:30:23:585;867.595;6.65;24.625;70;857.1429;29.315
10:30:23:593;978.678;6.65;24.626;70;857.1429;29.315
10:30:23:601;991.687;6.651;24.628;70;857.1429;29.315
10:30:23:609;1514.66;6.652;24.627;70;857.1429;29.315
10:30:23:617;1481.362;6.652;24.627;70;857.1429;29.315
10:30:23:625;1171.003;6.652;24.628;70;857.1429;29.315
10:30:23:632;750.123;6.653;24.627;70;857.1429;29.315
10:30:23:640;973.328;6.653;24.629;70;857.1429;29.315
10:30:23:648;1448.308;6.653;24.626;70;857.1429;29.315
10:30:23:656;1209.884;6.653;24.626;70;857.1429;29.315
10:30:23:664;1110.368;6.653;24.628;70;857.1429;29.315
10:30:23:671;1457.848;6.654;24.628;70;857.1429;29.315
10:30:23:679;812.481;6.655;24.629;70;857.1429;29.315
10:30:23:687;873.849;6.654;24.628;70;857.1429;29.315
10:30:23:695;1083.287;6.655;24.628;70;857.1429;29.315
10:30:23:703;1124.745;6.654;24.628;70;857.1429;29.315
10:30:23:710;1166.826;6.653;24.631;70;857.1429;29.315
10:30:23:718;1375.152;6.653;24.629;70;857.1429;29.315
10:30:23:726;1406.985;6.653;24.631;70;857.1429;29.315
10:30:23:734;1717.441;6.654;24.632;70;857.1429;29.315
10:30:23:742;1412.762;6.655;24.63;70;857.1429;29.315
10:30:23:750;1178.735;6.654;24.629;70;857.1429;28.957
10:30:23:757;1240.348;6.654;24.63;70;857.1429;28.957
10:30:23:765;1406.252;6.655;24.629;70;857.1429;28.957
10:30:23:773;1450.837;6.656;24.63;70;857.1429;28.957
10:30:23:781;1281.256;6.657;24.629;70;857.1429;28.957
10:30:23:789;1197.62;6.657;24.628;70;857.1429;28.957
10:30:23:796;1438.854;6.658;24.628;70;857.1429;28.957
10:30:23:804;1195.824;6.659;24.629;70;857.1429;28.957
10:30:23:812;1209.297;6.659;24.63;70;857.1429;28.957
10:30:23:820;1353.483;6.659;24.631;70;857.1429;28.957
10:30:23:828;1444.766;6.66;24.629;70;857.1429;28.957
10:30:23:835;1275.771;6.66;24.629;70;857.1429;28.957
10:30:23:843;1286.142;6.66;24.632;70;857.1429;28.957
10:30:23:851;1071.427;6.66;24.631;70;857.1429;28.957
10:30:23:859;1074.456;6.662;24.63;70;857.1429;28.957
10:30:23:867;1251.561;6.662;24.629;70;857.1429;28.957
10:30:23:875;1176.414;6.664;24.629;70;857.1429;28.957
10:30:23:882;980.107;6.663;24.629;70;857.1429;28.957
10:30:23:890;1047.668;6.663;24.63;70;857.1429;28.957
10:30:23:898;1241.618;6.664;24.63;70;857.1429;28.957
10:30:23:906;1229.476;6.665;24.63;70;857.1429;28.957
10:30:23:914;1093.096;6.664;24.629;70;857.1429;28.957
10:30:23:921;1123.988;6.665;24.629;70;857.1429;28.957
10:30:23:929;1153.817;6.665;24.632;70;857.1429;28.957
10:30:23:937;1289.941;6.665;24.631;70;857.1429;28.957
10:30:23:945;1193.259;6.664;24.631;70;857.1429;28.957
10:30:23:953;1130.034;6.665;24.631;70;857.1429;28.957
10:30:23:960;1058.589;6.665;24.631;70;857.1429;28.957
10:30:23:968;1078.291;6.665;24.629;70;857.1429;28.957
10:30:23:976;1204.656;6.665;24.629;70;857.1429;28.957
10:30:23:984;1157.982;6.665;24.63;70;857.1429;28.957
10:30:23:992;1152.241;6.665;24.63;70;857.1429;28.957
10:30:24:000;1208.699;6.665;24.63;70;857.1429;28.662
10:30:24:007;1103.466;6.666;24.628;70;857.1429;28.662
10:30:24:015;1186.492;6.665;24.631;70;857.1429;28.662
10:30:24:023;1304.977;6.666;24.632;70;857.1429;28.662
10:30:24:031;1073.515;6.666;24.632;70;857.1429;28.662
10:30:24:039;1038.128;6.666;24.631;70;857.1429;28.662
10:30:24:046;1150.177;6.665;24.632;70;857.1429;28.662
10:30:24:054;1335.735;6.666;24.632;70;857.1429;28.662
10:30:24:062;1266.317;6.666;24.631;70;857.1429;28.662
10:30:24:070;1333.121;6.666;24.63;70;857.1429;28.662
10:30:24:078;1263.312;6.666;24.631;70;857.1429;28.662
10:30:24:085;1345.519;6.666;24.632;70;857.1429;28.662
10:30:24:093;1298.332;6.666;24.63;70;857.1429;28.662
10:30:24:101;926.593;6.666;24.629;70;857.1429;28.662
10:30:24:109;934.631;6.666;24.63;70;857.1429;28.662
10:30:24:117;1038.434;6.666;24.633;70;857.1429;28.662
10:30:24:125;756.279;6.666;24.631;70;857.1429;28.662
10:30:24:132;1262.628;6.667;24.634;70;857.1429;28.662
10:30:24:140;970.531;6.667;24.634;70;857.1429;28.662
10:30:24:148;926.117;6.666;24.633;70;857.1429;28.662
10:30:24:156;1150.897;6.667;24.634;70;857.1429;28.662
10:30:24:164;836.605;6.667;24.632;70;857.1429;28.662
10:30:24:171;913.841;6.667;24.633;70;857.1429;28.662
10:30:24:179;1131.598;6.667;24.634;70;857.1429;28.662
10:30:24:187;1865.695;6.667;24.632;90.753;661.1352;28.662
10:30:24:195;2245.764;6.666;24.631;90.753;661.1352;28.662
10:30:24:203;2169.042;6.667;24.632;90.753;661.1352;28.662
10:30:24:210;1558.683;6.667;24.633;90.753;661.1352;28.662
10:30:24:218;1353.862;6.667;24.631;90.758;661.0987;28.662
10:30:24:226;874.765;6.666;24.633;90.758;661.0987;28.662
10:30:24:234;702.326;6.667;24.632;90.758;661.0987;28.662
10:30:24:242;803.991;6.666;24.634;90.758;661.0987;28.662
10:30:24:250;856.235;6.667;24.635;90.758;661.0987;28.429
10:30:24:257;939.822;6.667;24.632;90.758;661.0987;28.429
10:30:24:265;987.57;6.667;24.632;90.758;661.0987;28.429
10:30:24:273;907.941;6.667;24.631;90.758;661.0987;28.429
10:30:24:281;987.216;6.665;24.633;90.758;661.0987;28.429
10:30:24:289;1360.617;6.666;24.63;90.758;661.0987;28.429
10:30:24:296;1039.02;6.666;24.632;90.758;661.0987;28.429
10:30:24:304;794.464;6.665;24.633;90.758;661.0987;28.429
10:30:24:312;1025.779;6.666;24.632;90.758;661.0987;28.429
10:30:24:320;1125.075;6.666;24.632;90.758;661.0987;28.429
10:30:24:328;910.787;6.666;24.634;90.758;661.0987;28.429
10:30:24:335;893.173;6.665;24.635;90.758;661.0987;28.429
10:30:24:343;935.193;6.665;24.633;90.758;661.0987;28.429
10:30:24:351;1115.095;6.665;24.632;90.758;661.0987;28.429
10:30:24:359;1388.76;6.665;24.634;90.758;661.0987;28.429
10:30:24:367;1023.287;6.665;24.635;90.758;661.0987;28.429
10:30:24:375;1074.602;6.665;24.635;90.758;661.0987;28.429
10:30:24:382;1453.536;6.665;24.635;90.758;661.0987;28.429
10:30:24:390;1202.725;6.665;24.634;90.758;661.0987;28.429
10:30:24:398;1191.976;6.665;24.634;90.758;661.0987;28.429
10:30:24:406;1261.174;6.663;24.636;90.758;661.0987;28.429
10:30:24:414;1334.965;6.664;24.638;90.758;661.0987;28.429
10:30:24:421;1471.663;6.664;24.636;90.758;661.0987;28.429
10:30:24:429;1066.431;6.664;24.636;90.758;661.0987;28.429
10:30:24:437;1213.511;6.663;24.636;90.758;661.0987;28.429
10:30:24:445;1358.687;6.663;24.636;90.758;661.0987;28.429
10:30:24:453;1140.686;6.662;24.634;90.758;661.0987;28.429
10:30:24:460;1309.594;6.662;24.635;90.758;661.0987;28.429
10:30:24:468;1351.822;6.661;24.638;90.758;661.0987;28.429
10:30:24:476;1055.547;6.662;24.638;90.758;661.0987;28.429
10:30:24:484;1110.893;6.661;24.638;90.758;661.0987;28.429
10:30:24:492;1237.599;6.661;24.635;90.758;661.0987;28.429
10:30:24:500;1359.505;6.66;24.637;90.758;661.0987;28.262
10:30:24:507;1234.985;6.659;24.639;90.758;661.0987;28.262
10:30:24:515;997.355;6.658;24.64;90.758;661.0987;28.262
10:30:24:523;1083.08;6.659;24.636;90.758;661.0987;28.262
10:30:24:531;1089.676;6.658;24.638;90.758;661.0987;28.262
10:30:24:539;1140.954;6.657;24.637;90.758;661.0987;28.262
10:30:24:546;1071.28;6.656;24.639;90.758;661.0987;28.262
10:30:24:554;1088.955;6.656;24.637;90.758;661.0987;28.262
10:30:24:562;1153.963;6.655;24.638;90.758;661.0987;28.262
10:30:24:570;1168.572;6.655;24.638;90.758;661.0987;28.262
10:30:24:578;1307.775;6.653;24.639;90.758;661.0987;28.262
10:30:24:585;1346.557;6.653;24.64;90.758;661.0987;28.262
10:30:24:593;1094.44;6.653;24.639;90.758;661.0987;28.262
10:30:24:601;1141.492;6.653;24.64;90.758;661.0987;28.262
10:30:24:609;1294.619;6.652;24.64;90.758;661.0987;28.262
10:30:24:617;1087.831;6.65;24.638;90.758;661.0987;28.262
10:30:24:625;1073.772;6.651;24.643;90.758;661.0987;28.262
10:30:24:632;1087.489;6.65;24.642;90.758;661.0987;28.262
10:30:24:640;1152.436;6.648;24.639;90.758;661.0987;28.262
10:30:24:648;1190.474;6.648;24.639;90.758;661.0987;28.262
10:30:24:656;1180.225;6.647;24.639;90.758;661.0987;28.262
10:30:24:664;1200.038;6.646;24.639;90.758;661.0987;28.262
10:30:24:671;1086.17;6.645;24.639;90.758;661.0987;28.262
10:30:24:679;1189.313;6.645;24.638;90.758;661.0987;28.262
10:30:24:687;1433.955;6.644;24.64;90.758;661.0987;28.262
10:30:24:695;1240.323;6.643;24.64;90.758;661.0987;28.262
10:30:24:703;1269.126;6.643;24.639;90.758;661.0987;28.262
10:30:24:710;1384.216;6.642;24.639;90.758;661.0987;28.262
10:30:24:718;1382.384;6.641;24.64;90.758;661.0987;28.262
10:30:24:726;1183.524;6.641;24.645;90.758;661.0987;28.262
10:30:24:734;1315.14;6.639;24.641;90.758;661.0987;28.262
10:30:24:742;1262.066;6.639;24.641;90.758;661.0987;28.262
10:30:24:750;1193.21;6.638;24.642;90.758;661.0987;28.164
10:30:24:757;1280.535;6.637;24.643;90.758;661.0987;28.164
10:30:24:765;1180.323;6.636;24.64;90.758;661.0987;28.164
10:30:24:773;1159.741;6.635;24.642;90.758;661.0987;28.164
10:30:24:781;1373.858;6.635;24.642;90.758;661.0987;28.164
10:30:24:789;1160.559;6.634;24.641;90.758;661.0987;28.164
10:30:24:796;915.282;6.634;24.643;90.758;661.0987;28.164
10:30:24:804;977.518;6.632;24.644;90.758;661.0987;28.164
10:30:24:812;1082.53;6.632;24.642;90.758;661.0987;28.164
10:30:24:820;1125.172;6.631;24.642;90.758;661.0987;28.164
10:30:24:828;1209.456;6.63;24.643;90.758;661.0987;28.164
10:30:24:835;1734.225;6.628;24.642;90.758;661.0987;28.164
10:30:24:843;2400.602;6.627;24.645;91.976;652.3441;28.164
10:30:24:851;2846.803;6.627;24.644;91.976;652.3441;28.164
10:30:24:859;2051.998;6.626;24.643;91.976;652.3441;28.164
10:30:24:867;1359.078;6.625;24.642;91.976;652.3441;28.164
10:30:24:875;895.457;6.624;24.64;91.981;652.3086;28.164
10:30:24:882;762.753;6.624;24.642;91.981;652.3086;28.164
10:30:24:890;966.158;6.623;24.644;91.981;652.3086;28.164
10:30:24:898;1054.167;6.622;24.642;91.981;652.3086;28.164
10:30:24:906;1121.288;6.621;24.64;91.981;652.3086;28.164
10:30:24:914;1120.433;6.62;24.644;91.981;652.3086;28.164
10:30:24:921;1410.148;6.619;24.644;91.981;652.3086;28.164
10:30:24:929;1134.37;6.619;24.643;91.981;652.3086;28.164
10:30:24:937;1080.246;6.618;24.643;91.981;652.3086;28.164
10:30:24:945;1030.286;6.616;24.644;91.981;652.3086;28.164
10:30:24:953;1070.596;6.617;24.643;91.981;652.3086;28.164
10:30:24:960;1187.64;6.616;24.644;91.981;652.3086;28.164
10:30:24:968;1079.232;6.615;24.645;91.981;652.3086;28.164
10:30:24:976;1114.191;6.614;24.644;91.981;652.3086;28.164
10:30:24:984;1117.257;6.613;24.645;91.981;652.3086;28.164
10:30:24:992;1266.207;6.612;24.646;91.981;652.3086;28.164
10:30:25:000;1406.435;6.612;24.646;91.981;652.3086;28.137
10:30:25:007;1210.225;6.612;24.644;91.981;652.3086;28.137
10:30:25:015;1262.958;6.61;24.647;91.981;652.3086;28.137
10:30:25:023;1538.821;6.609;24.646;91.981;652.3086;28.137
10:30:25:031;1307.97;6.609;24.645;91.981;652.3086;28.137
10:30:25:039;1156.321;6.609;24.646;91.981;652.3086;28.137
10:30:25:046;1346.068;6.607;24.644;91.981;652.3086;28.137
10:30:25:054;1377.938;6.607;24.646;91.981;652.3086;28.137
10:30:25:062;1505.89;6.606;24.645;91.981;652.3086;28.137
10:30:25:070;1428.373;6.605;24.645;91.981;652.3086;28.137
10:30:25:078;1431.183;6.605;24.648;91.981;652.3086;28.137
10:30:25:085;1443.776;6.604;24.647;91.981;652.3086;28.137
10:30:25:093;1484.379;6.603;24.647;91.981;652.3086;28.137
10:30:25:101;1503.41;6.602;24.647;91.981;652.3086;28.137
10:30:25:109;1285.836;6.6;24.645;91.981;652.3086;28.137
10:30:25:117;1397.042;6.601;24.646;91.981;652.3086;28.137
10:30:25:125;1453.451;6.599;24.645;91.981;652.3086;28.137
10:30:25:132;1329.481;6.598;24.646;91.981;652.3086;28.137
10:30:25:140;1328.699;6.597;24.647;91.981;652.3086;28.137
10:30:25:148;1271.496;6.596;24.649;91.981;652.3086;28.137
10:30:25:156;1246.699;6.595;24.645;91.981;652.3086;28.137
10:30:25:164;1308.825;6.594;24.647;91.981;652.3086;28.137
10:30:25:171;1492.282;6.593;24.648;91.981;652.3086;28.137
10:30:25:179;1336.651;6.592;24.646;91.981;652.3086;28.137
10:30:25:187;1148.723;6.591;24.645;91.981;652.3086;28.137
10:30:25:195;1207.673;6.59;24.647;91.981;652.3086;28.137
10:30:25:203;1199.122;6.589;24.649;91.981;652.3086;28.137
10:30:25:210;1259.073;6.588;24.648;91.981;652.3086;28.137
10:30:25:218;1335.576;6.587;24.649;91.981;652.3086;28.137
10:30:25:226;1264.362;6.586;24.645;91.981;652.3086;28.137
10:30:25:234;1259.77;6.585;24.644;91.981;652.3086;28.137
10:30:25:242;1255.739;6.585;24.647;91.981;652.3086;28.137
10:30:25:250;1291.773;6.584;24.648;91.981;652.3086;28.186
10:30:25:257;1400.987;6.583;24.648;91.981;652.3086;28.186
10:30:25:265;1440.588;6.582;24.648;91.981;652.3086;28.186
10:30:25:273;1220.217;6.58;24.648;91.981;652.3086;28.186
10:30:25:281;1258.365;6.579;24.651;91.981;652.3086;28.186
10:30:25:289;1270.555;6.578;24.647;91.981;652.3086;28.186
10:30:25:296;1277.151;6.577;24.647;91.981;652.3086;28.186
10:30:25:304;1269.493;6.576;24.646;91.981;652.3086;28.186
10:30:25:312;1359.09;6.575;24.648;91.981;652.3086;28.186
10:30:25:320;1247.97;6.575;24.65;91.981;652.3086;28.186
10:30:25:328;1262.188;6.574;24.649;91.981;652.3086;28.186
10:30:25:335;1252.978;6.573;24.649;91.981;652.3086;28.186
10:30:25:343;1256.13;6.572;24.651;91.981;652.3086;28.186
10:30:25:351;1367.848;6.571;24.65;91.981;652.3086;28.186
10:30:25:359;1264.191;6.569;24.651;91.981;652.3086;28.186
10:30:25:367;1334.318;6.568;24.651;91.981;652.3086;28.186
10:30:25:375;1352.152;6.568;24.65;91.981;652.3086;28.186
10:30:25:382;1487.64;6.567;24.648;91.981;652.3086;28.186
10:30:25:390;1534.131;6.566;24.65;91.981;652.3086;28.186
10:30:25:398;1480.837;6.564;24.651;91.981;652.3086;28.186
10:30:25:406;1398.373;6.563;24.65;91.981;652.3086;28.186
10:30:25:414;1403.955;6.563;24.649;91.981;652.3086;28.186
10:30:25:421;1229.232;6.562;24.649;91.981;652.3086;28.186
10:30:25:429;1235.278;6.561;24.649;91.981;652.3086;28.186
10:30:25:437;1183.878;6.56;24.649;91.981;652.3086;28.186
10:30:25:445;1220.291;6.559;24.65;91.981;652.3086;28.186
10:30:25:453;1201.077;6.558;24.652;91.981;652.3086;28.186
10:30:25:460;1194.48;6.558;24.652;91.981;652.3086;28.186
10:30:25:468;1179.847;6.557;24.653;91.981;652.3086;28.186
10:30:25:476;1130.095;6.556;24.652;91.981;652.3086;28.186
10:30:25:484;1063.707;6.556;24.651;91.981;652.3086;28.186
10:30:25:492;1281.83;6.555;24.654;91.981;652.3086;28.186
10:30:25:500;1299.224;6.554;24.652;91.981;652.3086;28.315
10:30:25:507;1742.885;6.553;24.653;91.981;652.3086;28.315
10:30:25:515;2398.403;6.552;24.655;91.981;652.3086;28.315
10:30:25:523;2854.169;6.551;24.654;91.981;652.3086;28.315
10:30:25:531;1975.581;6.55;24.654;89.432;670.9008;28.315
10:30:25:539;1395.283;6.549;24.655;89.432;670.9008;28.315
10:30:25:546;808.792;6.548;24.656;89.432;670.9008;28.315
10:30:25:554;987.754;6.548;24.655;89.432;670.9008;28.315
10:30:25:562;1213.267;6.547;24.651;89.437;670.8633;28.315
10:30:25:570;1236.805;6.546;24.652;89.437;670.8633;28.315
10:30:25:578;1134.554;6.546;24.651;89.437;670.8633;28.315
10:30:25:585;1112.115;6.545;24.652;89.437;670.8633;28.315
10:30:25:593;1134.529;6.544;24.651;89.437;670.8633;28.315
10:30:25:601;1153.438;6.543;24.652;89.437;670.8633;28.315
10:30:25:609;1118.32;6.542;24.651;89.437;670.8633;28.315
10:30:25:617;1113.593;6.54;24.654;89.437;670.8633;28.315
10:30:25:625;1147.599;6.539;24.651;89.437;670.8633;28.315
10:30:25:632;1198.756;6.538;24.653;89.437;670.8633;28.315
10:30:25:640;1248.41;6.538;24.651;89.437;670.8633;28.315
10:30:25:648;1363.292;6.538;24.653;89.437;670.8633;28.315
10:30:25:656;1240.922;6.535;24.653;89.437;670.8633;28.315
10:30:25:664;1198.951;6.535;24.655;89.437;670.8633;28.315
10:30:25:671;1232.261;6.534;24.652;89.437;670.8633;28.315
10:30:25:679;1363.279;6.534;24.654;89.437;670.8633;28.315
10:30:25:687;1206.011;6.533;24.653;89.437;670.8633;28.315
10:30:25:695;1284.688;6.531;24.653;89.437;670.8633;28.315
10:30:25:703;1434.102;6.53;24.654;89.437;670.8633;28.315
10:30:25:710;1493.772;6.529;24.656;89.437;670.8633;28.315
10:30:25:718;1398.52;6.529;24.655;89.437;670.8633;28.315
10:30:25:726;1411.883;6.528;24.655;89.437;670.8633;28.315
10:30:25:734;1374.676;6.527;24.655;89.437;670.8633;28.315
10:30:25:742;1444.583;6.527;24.655;89.437;670.8633;28.315
10:30:25:750;1448.247;6.526;24.654;89.437;670.8633;28.528
10:30:25:757;1533.105;6.525;24.655;89.437;670.8633;28.528
10:30:25:765;1442.372;6.525;24.655;89.437;670.8633;28.528
10:30:25:773;1393.316;6.524;24.655;89.437;670.8633;28.528
10:30:25:781;1442.848;6.523;24.656;89.437;670.8633;28.528
10:30:25:789;1379.086;6.522;24.654;89.437;670.8633;28.528
10:30:25:796;1274.537;6.521;24.654;89.437;670.8633;28.528
10:30:25:804;1313.149;6.52;24.655;89.437;670.8633;28.528
10:30:25:812;1330.397;6.519;24.654;89.437;670.8633;28.528
10:30:25:820;1300.067;6.518;24.655;89.437;670.8633;28.528
10:30:25:828;1233.959;6.517;24.655;89.437;670.8633;28.528
10:30:25:835;1219.094;6.517;24.655;89.437;670.8633;28.528
10:30:25:843;1375.226;6.515;24.657;89.437;670.8633;28.528
10:30:25:851;1279.118;6.515;24.657;89.437;670.8633;28.528
10:30:25:859;1190.523;6.515;24.659;89.437;670.8633;28.528
10:30:25:867;1147.55;6.513;24.656;89.437;670.8633;28.528
10:30:25:875;1226.557;6.513;24.657;89.437;670.8633;28.528
10:30:25:882;1312.221;6.512;24.657;89.437;670.8633;28.528
10:30:25:890;1247.017;6.511;24.657;89.437;670.8633;28.528
10:30:25:898;1258.463;6.511;24.656;89.437;670.8633;28.528
10:30:25:906;1332.766;6.51;24.656;89.437;670.8633;28.528
10:30:25:914;1196.52;6.51;24.654;89.437;670.8633;28.528
10:30:25:921;1209.456;6.509;24.656;89.437;670.8633;28.528
10:30:25:929;1303.585;6.508;24.658;89.437;670.8633;28.528
10:30:25:937;1193.21;6.506;24.659;89.437;670.8633;28.528
10:30:25:945;1206.195;6.506;24.659;89.437;670.8633;28.528
10:30:25:953;1165.238;6.506;24.66;89.437;670.8633;28.528
10:30:25:960;1269.273;6.504;24.659;89.437;670.8633;28.528
10:30:25:968;1312.648;6.503;24.658;89.437;670.8633;28.528
10:30:25:976;1253.784;6.503;24.66;89.437;670.8633;28.528
10:30:25:984;1080.539;6.502;24.659;89.437;670.8633;28.528
10:30:25:992;1226.997;6.502;24.658;89.437;670.8633;28.528
10:30:26:000;1187.787;6.501;24.657;89.437;670.8633;28.829
10:30:26:007;1097.176;6.499;24.659;89.437;670.8633;28.829
10:30:26:015;1098.361;6.499;24.66;89.437;670.8633;28.829
10:30:26:023;1269.859;6.498;24.663;89.437;670.8633;28.829
10:30:26:031;1218.898;6.496;24.662;89.437;670.8633;28.829
10:30:26:039;1227.681;6.496;24.66;89.437;670.8633;28.829
10:30:26:046;1295.73;6.495;24.659;89.437;670.8633;28.829
10:30:26:054;1183.719;6.494;24.657;89.437;670.8633;28.829
10:30:26:062;1332.937;6.493;24.661;89.437;670.8633;28.829
10:30:26:070;1536.268;6.492;24.661;89.437;670.8633;28.829
10:30:26:078;1346.313;6.492;24.661;89.437;670.8633;28.829
10:30:26:085;1297.16;6.49;24.659;89.437;670.8633;28.829
10:30:26:093;1233.446;6.49;24.659;89.437;670.8633;28.829
10:30:26:101;1152.778;6.489;24.662;89.437;670.8633;28.829
10:30:26:109;1182.375;6.488;24.665;89.437;670.8633;28.829
10:30:26:117;1172.799;6.487;24.662;89.437;670.8633;28.829
10:30:26:125;1102.917;6.486;24.663;89.437;670.8633;28.829
10:30:26:132;1144.094;6.485;24.66;89.437;670.8633;28.829
10:30:26:140;1130.462;6.485;24.662;89.437;670.8633;28.829
10:30:26:148;1049.794;6.484;24.663;89.437;670.8633;28.829
10:30:26:156;1068.605;6.483;24.662;89.437;670.8633;28.829
10:30:26:164;1088.369;6.482;24.661;89.437;670.8633;28.829
10:30:26:171;1042.269;6.482;24.661;89.437;670.8633;28.829
10:30:26:179;1100.083;6.481;24.662;89.437;670.8633;28.829
10:30:26:187;1427.543;6.48;24.664;89.437;670.8633;28.829
10:30:26:195;2206.469;6.48;24.663;89.437;670.8633;28.829
10:30:26:203;2611.433;6.479;24.66;89.437;670.8633;28.829
10:30:26:210;2167.185;6.478;24.661;89.437;670.8633;28.829
10:30:26:218;1538.528;6.477;24.661;87.897;682.6172;28.829
10:30:26:226;1171.846;6.477;24.662;87.897;682.6172;28.829
10:30:26:234;801.267;6.477;24.664;87.897;682.6172;28.829
10:30:26:242;873.653;6.476;24.662;87.897;682.6172;28.829
10:30:26:250;1132.66;6.475;24.662;87.902;682.5783;29.222
10:30:26:257;1146.207;6.474;24.662;87.902;682.5783;29.222
10:30:26:265;1046.056;6.473;24.664;87.902;682.5783;29.222
10:30:26:273;1000.201;6.473;24.662;87.902;682.5783;29.222
