Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
17:19:06:390;348.347;7.968;35.119;70;857.1429;53.075
17:19:06:398;-282.472;7.966;35.119;70;857.1429;53.075
17:19:06:406;-1053.36;7.965;35.12;70;857.1429;53.075
17:19:06:414;-1327.428;7.963;35.119;70;857.1429;53.075
17:19:06:421;-1288.609;7.96;35.119;70;857.1429;53.075
17:19:06:429;-1326.989;7.958;35.117;70;857.1429;53.075
17:19:06:437;-1321.125;7.955;35.118;70;857.1429;53.075
17:19:06:445;-1345.739;7.953;35.116;70;857.1429;53.075
17:19:06:453;-1353.141;7.951;35.118;70;857.1429;53.075
17:19:06:460;-1342.001;7.948;35.118;70;857.1429;53.075
17:19:06:468;-1329.615;7.947;35.118;70;857.1429;53.075
17:19:06:476;-1310.657;7.943;35.12;70;857.1429;53.075
17:19:06:484;-1339.875;7.941;35.118;70;857.1429;53.075
17:19:06:492;-1315.201;7.939;35.116;70;857.1429;53.075
17:19:06:500;-1297.832;7.938;35.117;70;857.1429;53.191
17:19:06:507;-1252.551;7.934;35.116;70;857.1429;53.191
17:19:06:515;-1248.532;7.932;35.117;70;857.1429;53.191
17:19:06:523;-1255.519;7.929;35.115;70;857.1429;53.191
17:19:06:531;-1271.569;7.928;35.118;70;857.1429;53.191
17:19:06:539;-1269.163;7.924;35.118;70;857.1429;53.191
17:19:06:546;-1268.296;7.921;35.117;70;857.1429;53.191
17:19:06:554;-1224.383;7.919;35.116;70;857.1429;53.191
17:19:06:562;-1205.767;7.916;35.117;70;857.1429;53.191
17:19:06:570;-1174.546;7.913;35.116;70;857.1429;53.191
17:19:06:578;-1143.678;7.91;35.117;70;857.1429;53.191
17:19:06:585;-1160.083;7.908;35.116;70;857.1429;53.191
17:19:06:593;-1119.37;7.904;35.115;70;857.1429;53.191
17:19:06:601;-1088.308;7.902;35.116;70;857.1429;53.191
17:19:06:609;-1090.69;7.899;35.116;70;857.1429;53.191
17:19:06:617;-1086.536;7.896;35.117;70;857.1429;53.191
17:19:06:625;-1054.325;7.893;35.118;70;857.1429;53.191
17:19:06:632;-1015.848;7.891;35.117;70;857.1429;53.191
17:19:06:640;-986.19;7.887;35.116;70;857.1429;53.191
17:19:06:648;-956.581;7.884;35.118;70;857.1429;53.191
17:19:06:656;-954.089;7.881;35.12;70;857.1429;53.191
17:19:06:664;-974.427;7.877;35.117;70;857.1429;53.191
17:19:06:671;-980.669;7.874;35.118;70;857.1429;53.191
17:19:06:679;-995.608;7.871;35.118;70;857.1429;53.191
17:19:06:687;-1114.081;7.869;35.119;70;857.1429;53.191
17:19:06:695;-1144.277;7.865;35.118;70;857.1429;53.191
17:19:06:703;-1189.313;7.863;35.119;70;857.1429;53.191
17:19:06:710;-1235.23;7.859;35.118;70;857.1429;53.191
17:19:06:718;-1252.783;7.856;35.118;70;857.1429;53.191
17:19:06:726;-1279.717;7.852;35.116;70;857.1429;53.191
17:19:06:734;-1290.869;7.849;35.117;70;857.1429;53.191
17:19:06:742;-1288.768;7.846;35.119;70;857.1429;53.191
17:19:06:750;-1278.483;7.842;35.119;70;857.1429;53.321
17:19:06:757;-1281.976;7.838;35.118;70;857.1429;53.321
17:19:06:765;-1294.68;7.835;35.119;70;857.1429;53.321
17:19:06:773;-1270.934;7.832;35.12;70;857.1429;53.321
17:19:06:781;-1262.029;7.829;35.12;70;857.1429;53.321
17:19:06:789;-1280.132;7.826;35.12;70;857.1429;53.321
17:19:06:796;-1258.023;7.822;35.12;70;857.1429;53.321
17:19:06:804;-1271.484;7.818;35.121;70;857.1429;53.321
17:19:06:812;-1262.567;7.814;35.117;70;857.1429;53.321
17:19:06:820;-1251.83;7.811;35.12;70;857.1429;53.321
17:19:06:828;-1274.171;7.807;35.12;70;857.1429;53.321
17:19:06:835;-1278.08;7.803;35.121;70;857.1429;53.321
17:19:06:843;-1269.297;7.801;35.122;70;857.1429;53.321
17:19:06:851;-1287.388;7.797;35.119;70;857.1429;53.321
17:19:06:859;-1288.878;7.792;35.121;70;857.1429;53.321
17:19:06:867;-1305.808;7.788;35.122;70;857.1429;53.321
17:19:06:875;-1313.051;7.786;35.122;70;857.1429;53.321
17:19:06:882;-1327.551;7.783;35.12;70;857.1429;53.321
17:19:06:890;-1326.024;7.778;35.12;70;857.1429;53.321
17:19:06:898;-1318.377;7.775;35.121;70;857.1429;53.321
17:19:06:906;-1319.269;7.771;35.121;70;857.1429;53.321
17:19:06:914;-1328.955;7.768;35.118;70;857.1429;53.321
17:19:06:921;-1323.336;7.764;35.12;70;857.1429;53.321
17:19:06:929;-1340.621;7.761;35.119;70;857.1429;53.321
17:19:06:937;-1330.372;7.757;35.121;70;857.1429;53.321
17:19:06:945;-1330.494;7.754;35.122;70;857.1429;53.321
17:19:06:953;-1327.636;7.75;35.122;70;857.1429;53.321
17:19:06:960;-1335.796;7.747;35.123;70;857.1429;53.321
17:19:06:968;-1343.491;7.743;35.122;70;857.1429;53.321
17:19:06:976;-1327.722;7.74;35.122;70;857.1429;53.321
17:19:06:984;-1334.293;7.736;35.121;70;857.1429;53.321
17:19:06:992;-1346.85;7.732;35.123;70;857.1429;53.321
17:19:07:000;-1340.23;7.729;35.122;70;857.1429;53.469
17:19:07:007;-1277.64;7.726;35.122;70;857.1429;53.469
17:19:07:015;-1118.698;7.722;35.122;70;857.1429;53.469
17:19:07:023;-1171.247;7.718;35.121;70;857.1429;53.469
17:19:07:031;-1312.978;7.715;35.122;70;857.1429;53.469
17:19:07:039;-1257.29;7.712;35.122;70;857.1429;53.469
17:19:07:046;-1425.075;7.709;35.125;70;857.1429;53.469
17:19:07:054;-1426.309;7.704;35.125;70;857.1429;53.469
17:19:07:062;-1384.118;7.702;35.123;70;857.1429;53.469
17:19:07:070;-1368.019;7.699;35.121;70;857.1429;53.469
17:19:07:078;-1367.237;7.695;35.121;70;857.1429;53.469
17:19:07:085;-1375.14;7.692;35.124;70;857.1429;53.469
17:19:07:093;-1343.662;7.688;35.126;70;857.1429;53.469
17:19:07:101;-1354.008;7.686;35.125;70;857.1429;53.469
17:19:07:109;-1375.641;7.683;35.123;70;857.1429;53.469
17:19:07:117;-1348.145;7.679;35.125;70;857.1429;53.469
17:19:07:125;-1329.419;7.676;35.125;70;857.1429;53.469
17:19:07:132;-1434.273;7.673;35.125;70;857.1429;53.469
17:19:07:140;-1424.452;7.67;35.125;70;857.1429;53.469
17:19:07:148;-881.129;7.666;35.124;70;857.1429;53.469
17:19:07:156;-131.788;7.663;35.127;75.946;790.035;53.469
17:19:07:164;404.133;7.66;35.126;75.946;790.035;53.469
17:19:07:171;-85.175;7.657;35.128;75.946;790.035;53.469
17:19:07:179;-1025.791;7.655;35.124;75.946;790.035;53.469
17:19:07:187;-1252.844;7.651;35.126;75.951;789.983;53.469
17:19:07:195;-1229.134;7.647;35.126;75.951;789.983;53.469
17:19:07:203;-1132.929;7.645;35.126;75.951;789.983;53.469
17:19:07:210;-1184.745;7.642;35.129;75.951;789.983;53.469
17:19:07:218;-1279.912;7.638;35.128;75.951;789.983;53.469
17:19:07:226;-1281.61;7.636;35.126;75.951;789.983;53.469
17:19:07:234;-1240.323;7.633;35.126;75.951;789.983;53.469
17:19:07:242;-1221.585;7.63;35.128;75.951;789.983;53.469
17:19:07:250;-1274.965;7.626;35.127;75.951;789.983;53.637
17:19:07:257;-1261.26;7.623;35.128;75.951;789.983;53.637
17:19:07:265;-1239.199;7.62;35.129;75.951;789.983;53.637
17:19:07:273;-1207.196;7.619;35.127;75.951;789.983;53.637
17:19:07:281;-1205.156;7.615;35.13;75.951;789.983;53.637
17:19:07:289;-1200.344;7.611;35.127;75.951;789.983;53.637
17:19:07:296;-1202.603;7.608;35.128;75.951;789.983;53.637
17:19:07:304;-1167.754;7.606;35.123;75.951;789.983;53.637
17:19:07:312;-1119.712;7.603;35.127;75.951;789.983;53.637
17:19:07:320;-1151.349;7.6;35.127;75.951;789.983;53.637
17:19:07:328;-1149.395;7.597;35.126;75.951;789.983;53.637
17:19:07:335;-1140.075;7.595;35.129;75.951;789.983;53.637
17:19:07:343;-1098.69;7.591;35.128;75.951;789.983;53.637
17:19:07:351;-1069.9;7.588;35.13;75.951;789.983;53.637
17:19:07:359;-1052.909;7.585;35.128;75.951;789.983;53.637
17:19:07:367;-998.344;7.582;35.129;75.951;789.983;53.637
17:19:07:375;-990.869;7.581;35.128;75.951;789.983;53.637
17:19:07:382;-1011.219;7.578;35.129;75.951;789.983;53.637
17:19:07:390;-971.85;7.576;35.129;75.951;789.983;53.637
17:19:07:398;-974.525;7.572;35.131;75.951;789.983;53.637
17:19:07:406;-863.491;7.568;35.128;75.951;789.983;53.637
17:19:07:414;-798.446;7.566;35.13;75.951;789.983;53.637
17:19:07:421;-793.401;7.564;35.132;75.951;789.983;53.637
17:19:07:429;-899.464;7.561;35.128;75.951;789.983;53.637
17:19:07:437;-864.944;7.559;35.13;75.951;789.983;53.637
17:19:07:445;-689.72;7.556;35.129;75.951;789.983;53.637
17:19:07:453;-741.096;7.553;35.13;75.951;789.983;53.637
17:19:07:460;-1112.054;7.551;35.13;75.951;789.983;53.637
17:19:07:468;-1155.844;7.548;35.13;75.951;789.983;53.637
17:19:07:476;-1101.146;7.545;35.13;75.951;789.983;53.637
17:19:07:484;-1156.431;7.542;35.129;75.951;789.983;53.637
17:19:07:492;-1166.093;7.539;35.129;75.951;789.983;53.637
17:19:07:500;-1144.912;7.538;35.127;75.951;789.983;53.825
17:19:07:507;-1172.628;7.534;35.127;75.951;789.983;53.825
17:19:07:515;-1149.102;7.532;35.128;75.951;789.983;53.825
17:19:07:523;-1255.91;7.53;35.128;75.951;789.983;53.825
17:19:07:531;-1155.392;7.526;35.125;75.951;789.983;53.825
17:19:07:539;-1120.824;7.524;35.128;75.951;789.983;53.825
17:19:07:546;-1216.687;7.522;35.13;75.951;789.983;53.825
17:19:07:554;-1264.753;7.521;35.131;75.951;789.983;53.825
17:19:07:562;-1199.635;7.518;35.13;75.951;789.983;53.825
17:19:07:570;-1175.657;7.515;35.127;75.951;789.983;53.825
17:19:07:578;-1147.538;7.512;35.125;75.951;789.983;53.825
17:19:07:585;-1146.903;7.509;35.128;75.951;789.983;53.825
17:19:07:593;-1126.076;7.507;35.128;75.951;789.983;53.825
17:19:07:601;-1110.893;7.505;35.127;75.951;789.983;53.825
17:19:07:609;-1168.414;7.502;35.128;75.951;789.983;53.825
17:19:07:617;-1189.912;7.5;35.126;75.951;789.983;53.825
17:19:07:625;-1175.584;7.497;35.127;75.951;789.983;53.825
17:19:07:632;-1165.519;7.495;35.126;75.951;789.983;53.825
17:19:07:640;-1203.581;7.492;35.126;75.951;789.983;53.825
17:19:07:648;-1250.12;7.49;35.124;75.951;789.983;53.825
17:19:07:656;-1225.934;7.487;35.126;75.951;789.983;53.825
17:19:07:664;-1233.971;7.486;35.125;75.951;789.983;53.825
17:19:07:671;-1237.721;7.483;35.125;75.951;789.983;53.825
17:19:07:679;-1230.392;7.482;35.125;75.951;789.983;53.825
17:19:07:687;-1217.933;7.479;35.125;75.951;789.983;53.825
17:19:07:695;-1204.338;7.477;35.126;75.951;789.983;53.825
17:19:07:703;-1190.498;7.475;35.123;75.951;789.983;53.825
17:19:07:710;-1205.633;7.473;35.123;75.951;789.983;53.825
17:19:07:718;-1213.206;7.471;35.123;75.951;789.983;53.825
17:19:07:726;-1203.91;7.469;35.123;75.951;789.983;53.825
17:19:07:734;-1234.289;7.467;35.123;75.951;789.983;53.825
17:19:07:742;-1254.823;7.464;35.124;75.951;789.983;53.825
17:19:07:750;-1239.37;7.462;35.123;75.951;789.983;54.037
17:19:07:757;-1232.664;7.461;35.122;75.951;789.983;54.037
17:19:07:765;-1187.408;7.459;35.12;75.951;789.983;54.037
17:19:07:773;-1202.445;7.457;35.118;75.951;789.983;54.037
17:19:07:781;-1221.305;7.454;35.118;75.951;789.983;54.037
17:19:07:789;-1201.504;7.452;35.119;75.951;789.983;54.037
17:19:07:796;-1154.183;7.451;35.121;75.951;789.983;54.037
17:19:07:804;-1129.497;7.449;35.121;75.951;789.983;54.037
17:19:07:812;-1201.846;7.447;35.117;75.951;789.983;54.037
17:19:07:820;-1197.009;7.445;35.116;75.951;789.983;54.037
17:19:07:828;-1182.094;7.443;35.118;75.951;789.983;54.037
17:19:07:835;-1216.064;7.44;35.116;75.951;789.983;54.037
17:19:07:843;-1228.206;7.44;35.115;75.951;789.983;54.037
17:19:07:851;-1207.611;7.437;35.115;75.951;789.983;54.037
17:19:07:859;-1223.039;7.436;35.115;75.951;789.983;54.037
17:19:07:867;-1157.371;7.435;35.115;75.951;789.983;54.037
17:19:07:875;-1179.089;7.433;35.116;75.951;789.983;54.037
17:19:07:882;-1197.461;7.43;35.114;75.951;789.983;54.037
17:19:07:890;-1172.115;7.428;35.113;75.951;789.983;54.037
17:19:07:898;-1098.605;7.427;35.114;75.951;789.983;54.037
17:19:07:906;-1250.657;7.425;35.112;75.951;789.983;54.037
17:19:07:914;-1264.167;7.423;35.112;75.951;789.983;54.037
17:19:07:921;-1432.197;7.422;35.114;75.951;789.983;54.037
17:19:07:929;-1194.835;7.419;35.113;75.951;789.983;54.037
17:19:07:937;-474.125;7.419;35.114;76.418;785.1553;54.037
17:19:07:945;264.821;7.417;35.114;76.418;785.1553;54.037
17:19:07:953;543.543;7.415;35.114;76.418;785.1553;54.037
17:19:07:960;-678.519;7.414;35.112;76.418;785.1553;54.037
17:19:07:968;-1060.628;7.411;35.112;76.423;785.104;54.037
17:19:07:976;-1163.051;7.409;35.112;76.423;785.104;54.037
17:19:07:984;-1110.551;7.409;35.112;76.423;785.104;54.037
17:19:07:992;-1110.136;7.407;35.114;76.423;785.104;54.037
17:19:08:000;-1121.422;7.405;35.111;76.423;785.104;54.274
17:19:08:007;-987.876;7.403;35.11;76.423;785.104;54.274
17:19:08:015;-1121.85;7.403;35.11;76.423;785.104;54.274
17:19:08:023;-1214.574;7.401;35.109;76.423;785.104;54.274
17:19:08:031;-1147.587;7.4;35.11;76.423;785.104;54.274
17:19:08:039;-1131.304;7.398;35.11;76.423;785.104;54.274
17:19:08:046;-1041.023;7.397;35.11;76.423;785.104;54.274
17:19:08:054;-1113.971;7.395;35.111;76.423;785.104;54.274
17:19:08:062;-1173.605;7.393;35.108;76.423;785.104;54.274
17:19:08:070;-1146.549;7.393;35.106;76.423;785.104;54.274
17:19:08:078;-1052.786;7.391;35.106;76.423;785.104;54.274
17:19:08:085;-1062.18;7.389;35.109;76.423;785.104;54.274
17:19:08:093;-1113.544;7.388;35.11;76.423;785.104;54.274
17:19:08:101;-988.328;7.386;35.108;76.423;785.104;54.274
17:19:08:109;-999.602;7.385;35.108;76.423;785.104;54.274
17:19:08:117;-1090.812;7.384;35.108;76.423;785.104;54.274
17:19:08:125;-1049.281;7.383;35.107;76.423;785.104;54.274
17:19:08:132;-1006.54;7.381;35.109;76.423;785.104;54.274
17:19:08:140;-978.922;7.38;35.107;76.423;785.104;54.274
17:19:08:148;-943.902;7.379;35.106;76.423;785.104;54.274
17:19:08:156;-912.265;7.377;35.104;76.423;785.104;54.274
17:19:08:164;-913.731;7.377;35.105;76.423;785.104;54.274
17:19:08:171;-878.857;7.376;35.104;76.423;785.104;54.274
17:19:08:179;-807.973;7.375;35.105;76.423;785.104;54.274
17:19:08:187;-822.082;7.373;35.107;76.423;785.104;54.274
17:19:08:195;-707.065;7.372;35.107;76.423;785.104;54.274
17:19:08:203;-657.314;7.371;35.105;76.423;785.104;54.274
17:19:08:210;-797.334;7.369;35.105;76.423;785.104;54.274
17:19:08:218;-789.834;7.368;35.105;76.423;785.104;54.274
17:19:08:226;-793.254;7.367;35.105;76.423;785.104;54.274
17:19:08:234;-772.293;7.366;35.101;76.423;785.104;54.274
17:19:08:242;-813.58;7.364;35.1;76.423;785.104;54.274
17:19:08:250;-922.538;7.363;35.102;76.423;785.104;54.54
17:19:08:257;-980.278;7.362;35.101;76.423;785.104;54.54
17:19:08:265;-945.734;7.361;35.103;76.423;785.104;54.54
17:19:08:273;-996.744;7.36;35.101;76.423;785.104;54.54
17:19:08:281;-1100.938;7.359;35.101;76.423;785.104;54.54
17:19:08:289;-985.922;7.357;35.105;76.423;785.104;54.54
17:19:08:296;-988.084;7.356;35.104;76.423;785.104;54.54
17:19:08:304;-1168.865;7.355;35.102;76.423;785.104;54.54
17:19:08:312;-1172.628;7.354;35.102;76.423;785.104;54.54
17:19:08:320;-1059.468;7.353;35.104;76.423;785.104;54.54
17:19:08:328;-1006.247;7.351;35.102;76.423;785.104;54.54
17:19:08:335;-1147.856;7.35;35.101;76.423;785.104;54.54
17:19:08:343;-1123.157;7.35;35.103;76.423;785.104;54.54
17:19:08:351;-1061.716;7.349;35.101;76.423;785.104;54.54
17:19:08:359;-1007.286;7.347;35.102;76.423;785.104;54.54
17:19:08:367;-1022.286;7.346;35.1;76.423;785.104;54.54
17:19:08:375;-1077.925;7.344;35.1;76.423;785.104;54.54
17:19:08:382;-1072.575;7.343;35.1;76.423;785.104;54.54
17:19:08:390;-955.763;7.342;35.099;76.423;785.104;54.54
17:19:08:398;-1018.328;7.341;35.099;76.423;785.104;54.54
17:19:08:406;-1192.099;7.339;35.1;76.423;785.104;54.54
17:19:08:414;-1160.791;7.339;35.101;76.423;785.104;54.54
17:19:08:421;-1132.221;7.338;35.1;76.423;785.104;54.54
17:19:08:429;-1058.417;7.337;35.098;76.423;785.104;54.54
17:19:08:437;-1006.675;7.335;35.097;76.423;785.104;54.54
17:19:08:445;-1082.359;7.335;35.098;76.423;785.104;54.54
17:19:08:453;-1179.016;7.333;35.098;76.423;785.104;54.54
17:19:08:460;-1171.15;7.333;35.097;76.423;785.104;54.54
17:19:08:468;-1128.751;7.332;35.096;76.423;785.104;54.54
17:19:08:476;-1075.812;7.331;35.099;76.423;785.104;54.54
17:19:08:484;-1130.168;7.329;35.096;76.423;785.104;54.54
17:19:08:492;-1134.175;7.327;35.098;76.423;785.104;54.54
17:19:08:500;-1132.318;7.328;35.098;76.423;785.104;54.839
17:19:08:507;-1126.589;7.326;35.099;76.423;785.104;54.839
17:19:08:515;-1118.601;7.326;35.098;76.423;785.104;54.839
17:19:08:523;-1207.086;7.325;35.099;76.423;785.104;54.839
17:19:08:531;-1114.228;7.324;35.099;76.423;785.104;54.839
17:19:08:539;-1162.282;7.322;35.098;76.423;785.104;54.839
17:19:08:546;-1195.458;7.321;35.098;76.423;785.104;54.839
17:19:08:554;-1182.974;7.321;35.098;76.423;785.104;54.839
17:19:08:562;-1140.453;7.319;35.1;76.423;785.104;54.839
17:19:08:570;-1069.216;7.317;35.098;76.423;785.104;54.839
17:19:08:578;-1085.779;7.317;35.095;76.423;785.104;54.839
17:19:08:585;-1127.823;7.317;35.096;76.423;785.104;54.839
17:19:08:593;-1090.616;7.316;35.096;76.423;785.104;54.839
17:19:08:601;-1111.638;7.314;35.097;76.423;785.104;54.839
17:19:08:609;-1168.45;7.314;35.099;76.423;785.104;54.839
17:19:08:617;-1150.873;7.313;35.096;76.423;785.104;54.839
17:19:08:625;-1132.905;7.311;35.098;76.423;785.104;54.839
17:19:08:632;-1064.94;7.31;35.098;76.423;785.104;54.839
17:19:08:640;-1079.879;7.309;35.098;76.423;785.104;54.839
17:19:08:648;-1150.433;7.308;35.098;76.423;785.104;54.839
17:19:08:656;-1122.119;7.306;35.098;76.423;785.104;54.839
17:19:08:664;-1104.944;7.306;35.098;76.423;785.104;54.839
17:19:08:671;-1140.16;7.305;35.098;76.423;785.104;54.839
17:19:08:679;-1173.654;7.304;35.097;76.423;785.104;54.839
17:19:08:687;-1168.389;7.302;35.098;76.423;785.104;54.839
17:19:08:695;-1139.818;7.302;35.098;76.423;785.104;54.839
17:19:08:703;-1194.749;7.302;35.099;76.423;785.104;54.839
17:19:08:710;-1139.342;7.3;35.098;76.423;785.104;54.839
17:19:08:718;-1147.355;7.298;35.097;76.423;785.104;54.839
17:19:08:726;-1186.614;7.298;35.098;76.423;785.104;54.839
17:19:08:734;-1247.359;7.298;35.095;76.423;785.104;54.839
17:19:08:742;-942.07;7.297;35.1;76.423;785.104;54.839
17:19:08:750;-226.246;7.295;35.097;74.113;809.5746;55.176
17:19:08:757;443.062;7.294;35.097;74.113;809.5746;55.176
17:19:08:765;446.116;7.293;35.098;74.113;809.5746;55.176
17:19:08:773;-703.401;7.293;35.098;74.113;809.5746;55.176
17:19:08:781;-989.256;7.292;35.098;74.118;809.52;55.176
17:19:08:789;-989.183;7.291;35.097;74.118;809.52;55.176
17:19:08:796;-979.887;7.29;35.098;74.118;809.52;55.176
17:19:08:804;-1135.396;7.29;35.098;74.118;809.52;55.176
17:19:08:812;-1143.703;7.288;35.095;74.118;809.52;55.176
17:19:08:820;-1070.926;7.287;35.096;74.118;809.52;55.176
17:19:08:828;-1093.853;7.286;35.097;74.118;809.52;55.176
17:19:08:835;-1005.551;7.286;35.095;74.118;809.52;55.176
17:19:08:843;-1074.822;7.285;35.097;74.118;809.52;55.176
17:19:08:851;-1065.759;7.284;35.097;74.118;809.52;55.176
17:19:08:859;-1000.311;7.282;35.098;74.118;809.52;55.176
17:19:08:867;-1016.654;7.282;35.096;74.118;809.52;55.176
17:19:08:875;-1082.689;7.281;35.098;74.118;809.52;55.176
17:19:08:882;-1134.126;7.28;35.097;74.118;809.52;55.176
17:19:08:890;-1093.181;7.279;35.098;74.118;809.52;55.176
17:19:08:898;-998.711;7.278;35.098;74.118;809.52;55.176
17:19:08:906;-978.079;7.277;35.099;74.118;809.52;55.176
17:19:08:914;-1007.786;7.276;35.099;74.118;809.52;55.176
17:19:08:921;-1020.417;7.275;35.097;74.118;809.52;55.176
17:19:08:929;-975.551;7.274;35.096;74.118;809.52;55.176
17:19:08:937;-837.827;7.274;35.098;74.118;809.52;55.176
17:19:08:945;-835.824;7.272;35.098;74.118;809.52;55.176
17:19:08:953;-973.914;7.272;35.099;74.118;809.52;55.176
17:19:08:960;-945.612;7.271;35.096;74.118;809.52;55.176
17:19:08:968;-849.199;7.27;35.096;74.118;809.52;55.176
17:19:08:976;-846.048;7.269;35.098;74.118;809.52;55.176
17:19:08:984;-802.599;7.268;35.097;74.118;809.52;55.176
17:19:08:992;-821.776;7.267;35.098;74.118;809.52;55.176
17:19:09:000;-831.597;7.266;35.098;74.118;809.52;55.555
17:19:09:007;-763.218;7.265;35.095;74.118;809.52;55.555
17:19:09:015;-702.411;7.265;35.096;74.118;809.52;55.555
17:19:09:023;-684.48;7.263;35.094;74.118;809.52;55.555
17:19:09:031;-662.31;7.261;35.095;74.118;809.52;55.555
17:19:09:039;-651.609;7.26;35.096;74.118;809.52;55.555
17:19:09:046;-757.489;7.26;35.096;74.118;809.52;55.555
17:19:09:054;-750.038;7.259;35.097;74.118;809.52;55.555
17:19:09:062;-826.919;7.257;35.094;74.118;809.52;55.555
17:19:09:070;-918.531;7.257;35.094;74.118;809.52;55.555
17:19:09:078;-902.249;7.255;35.095;74.118;809.52;55.555
17:19:09:085;-1047.644;7.254;35.097;74.118;809.52;55.555
17:19:09:093;-1055.449;7.253;35.098;74.118;809.52;55.555
17:19:09:101;-1090.189;7.253;35.098;74.118;809.52;55.555
17:19:09:109;-1055.877;7.251;35.098;74.118;809.52;55.555
17:19:09:117;-1047.021;7.25;35.1;74.118;809.52;55.555
17:19:09:125;-1053.08;7.249;35.095;74.118;809.52;55.555
17:19:09:132;-1031.752;7.248;35.094;74.118;809.52;55.555
17:19:09:140;-992.53;7.246;35.094;74.118;809.52;55.555
17:19:09:148;-976.064;7.245;35.093;74.118;809.52;55.555
17:19:09:156;-990.991;7.245;35.095;74.118;809.52;55.555
17:19:09:164;-1037.738;7.244;35.094;74.118;809.52;55.555
17:19:09:171;-1094;7.243;35.093;74.118;809.52;55.555
17:19:09:179;-1035.636;7.242;35.095;74.118;809.52;55.555
17:19:09:187;-1048.145;7.241;35.096;74.118;809.52;55.555
17:19:09:195;-1021.052;7.24;35.096;74.118;809.52;55.555
17:19:09:203;-976.137;7.237;35.096;74.118;809.52;55.555
17:19:09:210;-968.784;7.237;35.1;74.118;809.52;55.555
17:19:09:218;-1056.549;7.236;35.098;74.118;809.52;55.555
17:19:09:226;-1132.844;7.234;35.098;74.118;809.52;55.555
17:19:09:234;-1052.151;7.233;35.098;74.118;809.52;55.555
17:19:09:242;-1053.495;7.232;35.1;74.118;809.52;55.555
17:19:09:250;-1132.856;7.231;35.098;74.118;809.52;55.981
