Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:25:31:296;6381.495;0.636;27.413;63.476;945.2391;10.094
11:25:31:304;6375.387;0.636;27.414;63.476;945.2391;10.094
11:25:31:312;6395.554;0.636;27.414;63.476;945.2391;10.094
11:25:31:320;6392.341;0.636;27.411;63.476;945.2391;10.094
11:25:31:328;6359.471;0.636;27.413;63.476;945.2391;10.094
11:25:31:335;6391.853;0.636;27.413;63.476;945.2391;10.094
11:25:31:343;6406.755;0.636;27.414;63.476;945.2391;10.094
11:25:31:351;6302.952;0.636;27.413;63.476;945.2391;10.094
11:25:31:359;6356.075;0.636;27.413;63.476;945.2391;10.094
11:25:31:367;6315.888;0.636;27.413;63.476;945.2391;10.094
11:25:31:375;6340.306;0.636;27.413;63.476;945.2391;10.094
11:25:31:382;6337.093;0.636;27.414;63.476;945.2391;10.094
11:25:31:390;6353.913;0.636;27.416;63.476;945.2391;10.094
11:25:31:398;6365.75;0.636;27.413;63.476;945.2391;10.094
11:25:31:406;6347.39;0.636;27.414;63.476;945.2391;10.094
11:25:31:414;6344.642;0.636;27.414;63.476;945.2391;10.094
11:25:31:421;6338.119;0.636;27.415;63.476;945.2391;10.094
11:25:31:429;6358.75;0.636;27.413;63.476;945.2391;10.094
11:25:31:437;6400.574;0.636;27.415;63.476;945.2391;10.094
11:25:31:445;6359.288;0.636;27.414;63.476;945.2391;10.094
11:25:31:453;6376.132;0.636;27.414;63.476;945.2391;10.094
11:25:31:460;6354.463;0.636;27.415;63.476;945.2391;10.094
11:25:31:468;6348.502;0.636;27.413;63.476;945.2391;10.094
11:25:31:476;6358.982;0.636;27.414;63.476;945.2391;10.094
11:25:31:484;6360.301;0.636;27.413;63.476;945.2391;10.094
11:25:31:492;6376.914;0.636;27.414;63.476;945.2391;10.094
11:25:31:500;6378.771;0.636;27.415;63.476;945.2391;10.439
11:25:31:507;6419.801;0.636;27.413;63.476;945.2391;10.439
11:25:31:515;6336.396;0.636;27.412;63.476;945.2391;10.439
11:25:31:523;6337.923;0.636;27.413;63.476;945.2391;10.439
11:25:31:531;6354.695;0.636;27.413;63.476;945.2391;10.439
11:25:31:539;6330.155;0.636;27.414;63.476;945.2391;10.439
11:25:31:546;6395.224;0.636;27.414;63.476;945.2391;10.439
11:25:31:554;6415.88;0.636;27.415;63.476;945.2391;10.439
11:25:31:562;6437.341;0.636;27.414;63.476;945.2391;10.439
11:25:31:570;6454.491;0.636;27.414;63.476;945.2391;10.439
11:25:31:578;6404.349;0.636;27.415;63.476;945.2391;10.439
11:25:31:585;6438.417;0.636;27.416;63.476;945.2391;10.439
11:25:31:593;6517.069;0.636;27.416;63.476;945.2391;10.439
11:25:31:601;6502.582;0.636;27.417;63.476;945.2391;10.439
11:25:31:609;6459.121;0.636;27.413;63.476;945.2391;10.439
11:25:31:617;6428.144;0.636;27.418;63.476;945.2391;10.439
11:25:31:625;6369.169;0.636;27.417;63.476;945.2391;10.439
11:25:31:632;6302.903;0.636;27.419;63.476;945.2391;10.439
11:25:31:640;6283.53;0.636;27.418;63.476;945.2391;10.439
11:25:31:648;6280.232;0.636;27.417;63.476;945.2391;10.439
11:25:31:656;6267.663;0.636;27.415;63.476;945.2391;10.439
11:25:31:664;6306.055;0.636;27.414;63.476;945.2391;10.439
11:25:31:671;6279.45;0.636;27.414;63.476;945.2391;10.439
11:25:31:679;6306.03;0.636;27.416;63.476;945.2391;10.439
11:25:31:687;6290.151;0.636;27.415;63.476;945.2391;10.439
11:25:31:695;6292.606;0.636;27.414;63.476;945.2391;10.439
11:25:31:703;6539.227;0.636;27.415;63.476;945.2391;10.439
11:25:31:710;6700.587;0.636;27.416;63.476;945.2391;10.439
11:25:31:718;7061.564;0.636;27.414;66.065;908.1965;10.439
11:25:31:726;7078.836;0.636;27.417;66.065;908.1965;10.439
11:25:31:734;6408.001;0.636;27.416;66.065;908.1965;10.439
11:25:31:742;6108.648;0.636;27.417;66.065;908.1965;10.439
11:25:31:750;6209.532;0.636;27.415;66.07;908.1277;10.8
11:25:31:757;6360.497;0.636;27.414;66.07;908.1277;10.8
11:25:31:765;6315.729;0.636;27.414;66.07;908.1277;10.8
11:25:31:773;6273.832;0.636;27.415;66.07;908.1277;10.8
11:25:31:781;6271.059;0.636;27.416;66.07;908.1277;10.8
11:25:31:789;6345.375;0.636;27.416;66.07;908.1277;10.8
11:25:31:796;6367.472;0.636;27.416;66.07;908.1277;10.8
11:25:31:804;6321.421;0.636;27.414;66.07;908.1277;10.8
11:25:31:812;6302.793;0.636;27.414;66.07;908.1277;10.8
11:25:31:820;6307.801;0.636;27.415;66.07;908.1277;10.8
11:25:31:828;6346.669;0.636;27.414;66.07;908.1277;10.8
11:25:31:835;6325.489;0.636;27.414;66.07;908.1277;10.8
11:25:31:843;6356.857;0.636;27.414;66.07;908.1277;10.8
11:25:31:851;6343.555;0.636;27.414;66.07;908.1277;10.8
11:25:31:859;6323.999;0.636;27.413;66.07;908.1277;10.8
11:25:31:867;6296.563;0.636;27.414;66.07;908.1277;10.8
11:25:31:875;6385.464;0.636;27.414;66.07;908.1277;10.8
11:25:31:882;6372.883;0.636;27.416;66.07;908.1277;10.8
11:25:31:890;6368.84;0.636;27.415;66.07;908.1277;10.8
11:25:31:898;6407.867;0.636;27.417;66.07;908.1277;10.8
11:25:31:906;6358.188;0.636;27.416;66.07;908.1277;10.8
11:25:31:914;6389.458;0.636;27.416;66.07;908.1277;10.8
11:25:31:921;6391.12;0.636;27.416;66.07;908.1277;10.8
11:25:31:929;6429.609;0.636;27.417;66.07;908.1277;10.8
11:25:31:937;6423.441;0.636;27.416;66.07;908.1277;10.8
11:25:31:945;6492.883;0.636;27.416;66.07;908.1277;10.8
11:25:31:953;6506.075;0.636;27.417;66.07;908.1277;10.8
11:25:31:960;6531.739;0.636;27.416;66.07;908.1277;10.8
11:25:31:968;6580.074;0.636;27.415;66.07;908.1277;10.8
11:25:31:976;6624.353;0.636;27.414;66.07;908.1277;10.8
11:25:31:984;6657.786;0.636;27.414;66.07;908.1277;10.8
11:25:31:992;6612.578;0.636;27.416;66.07;908.1277;10.8
11:25:32:000;6633.026;0.636;27.417;66.07;908.1277;11.177
11:25:32:007;6611.503;0.636;27.417;66.07;908.1277;11.177
11:25:32:015;6595.782;0.636;27.414;66.07;908.1277;11.177
11:25:32:023;6565.709;0.636;27.417;66.07;908.1277;11.177
11:25:32:031;6496.926;0.636;27.416;66.07;908.1277;11.177
11:25:32:039;6423.417;0.636;27.418;66.07;908.1277;11.177
11:25:32:046;6401.454;0.636;27.42;66.07;908.1277;11.177
11:25:32:054;6393.196;0.636;27.419;66.07;908.1277;11.177
11:25:32:062;6386.808;0.636;27.417;66.07;908.1277;11.177
11:25:32:070;6383.302;0.636;27.417;66.07;908.1277;11.177
11:25:32:078;6354.34;0.636;27.418;66.07;908.1277;11.177
11:25:32:085;6366.739;0.636;27.417;66.07;908.1277;11.177
11:25:32:093;6356.185;0.636;27.419;66.07;908.1277;11.177
11:25:32:101;6340.733;0.636;27.418;66.07;908.1277;11.177
11:25:32:109;6329.959;0.636;27.417;66.07;908.1277;11.177
11:25:32:117;6328.652;0.636;27.417;66.07;908.1277;11.177
11:25:32:125;6361.145;0.636;27.42;66.07;908.1277;11.177
11:25:32:132;6371.454;0.636;27.418;66.07;908.1277;11.177
11:25:32:140;6327.052;0.636;27.419;66.07;908.1277;11.177
11:25:32:148;6340.281;0.636;27.419;66.07;908.1277;11.177
11:25:32:156;6365.383;0.636;27.418;66.07;908.1277;11.177
11:25:32:164;6354.829;0.636;27.419;66.07;908.1277;11.177
11:25:32:171;6275.773;0.636;27.42;66.07;908.1277;11.177
11:25:32:179;6340.611;0.636;27.418;66.07;908.1277;11.177
11:25:32:187;6375.583;0.636;27.418;66.07;908.1277;11.177
11:25:32:195;6343.713;0.636;27.418;66.07;908.1277;11.177
11:25:32:203;6318.392;0.636;27.416;66.07;908.1277;11.177
11:25:32:210;6383.083;0.636;27.418;66.07;908.1277;11.177
11:25:32:218;6359.141;0.636;27.417;66.07;908.1277;11.177
11:25:32:226;6328.176;0.636;27.417;66.07;908.1277;11.177
11:25:32:234;6314.324;0.636;27.416;66.07;908.1277;11.177
11:25:32:242;6371.735;0.636;27.418;66.07;908.1277;11.177
11:25:32:250;6335.774;0.636;27.418;66.07;908.1277;11.568
11:25:32:257;6383.62;0.636;27.419;66.07;908.1277;11.568
11:25:32:265;6356.478;0.636;27.418;66.07;908.1277;11.568
11:25:32:273;6354.475;0.636;27.419;66.07;908.1277;11.568
11:25:32:281;6288.453;0.636;27.418;66.07;908.1277;11.568
11:25:32:289;6309.915;0.636;27.416;66.07;908.1277;11.568
11:25:32:296;6309.5;0.636;27.419;66.07;908.1277;11.568
11:25:32:304;6315.277;0.636;27.418;66.07;908.1277;11.568
11:25:32:312;6294.084;0.636;27.418;66.07;908.1277;11.568
11:25:32:320;6311.356;0.636;27.418;66.07;908.1277;11.568
11:25:32:328;6303.771;0.636;27.417;66.07;908.1277;11.568
11:25:32:335;6317.634;0.636;27.418;66.07;908.1277;11.568
11:25:32:343;6313.311;0.636;27.417;66.07;908.1277;11.568
11:25:32:351;6326.771;0.636;27.415;66.07;908.1277;11.568
11:25:32:359;6308.876;0.636;27.415;66.07;908.1277;11.568
11:25:32:367;6265.195;0.636;27.416;66.07;908.1277;11.568
11:25:32:375;6322.007;0.636;27.417;66.07;908.1277;11.568
11:25:32:382;6349.333;0.636;27.419;66.07;908.1277;11.568
11:25:32:390;6392.378;0.636;27.416;66.07;908.1277;11.568
11:25:32:398;6391.157;0.636;27.415;66.07;908.1277;11.568
11:25:32:406;6378.648;0.636;27.417;66.07;908.1277;11.568
11:25:32:414;6368.779;0.636;27.418;66.07;908.1277;11.568
11:25:32:421;6436.706;0.636;27.417;66.07;908.1277;11.568
11:25:32:429;6416.283;0.636;27.417;66.07;908.1277;11.568
11:25:32:437;6408.392;0.636;27.417;66.07;908.1277;11.568
11:25:32:445;6396.348;0.636;27.418;66.07;908.1277;11.568
11:25:32:453;6326.527;0.636;27.416;66.07;908.1277;11.568
11:25:32:460;6340.599;0.636;27.415;66.07;908.1277;11.568
11:25:32:468;6334.32;0.636;27.415;66.07;908.1277;11.568
11:25:32:476;6217.557;0.636;27.417;66.07;908.1277;11.568
11:25:32:484;6266.698;0.636;27.417;66.07;908.1277;11.568
11:25:32:492;6262.679;0.636;27.416;66.07;908.1277;11.568
11:25:32:500;6290.065;0.636;27.417;66.07;908.1277;11.974
11:25:32:507;6307.679;0.636;27.416;66.07;908.1277;11.974
11:25:32:515;6201.861;0.636;27.419;66.07;908.1277;11.974
11:25:32:523;6268.518;0.636;27.418;66.07;908.1277;11.974
11:25:32:531;6309.365;0.636;27.42;66.07;908.1277;11.974
11:25:32:539;6549.146;0.636;27.42;66.07;908.1277;11.974
11:25:32:546;6750.192;0.636;27.419;66.07;908.1277;11.974
11:25:32:554;6950.823;0.636;27.418;66.07;908.1277;11.974
11:25:32:562;6792.993;0.636;27.419;71.86;834.9569;11.974
11:25:32:570;6231.128;0.636;27.418;71.86;834.9569;11.974
11:25:32:578;6152.084;0.636;27.419;71.86;834.9569;11.974
11:25:32:585;6216.983;0.636;27.42;71.86;834.9569;11.974
11:25:32:593;6350.444;0.636;27.418;71.865;834.8988;11.974
11:25:32:601;6321.824;0.636;27.418;71.865;834.8988;11.974
11:25:32:609;6281.502;0.636;27.418;71.865;834.8988;11.974
11:25:32:617;6304.65;0.636;27.419;71.865;834.8988;11.974
11:25:32:625;6349.919;0.636;27.418;71.865;834.8988;11.974
11:25:32:632;6311.051;0.636;27.418;71.865;834.8988;11.974
11:25:32:640;6308.449;0.636;27.421;71.865;834.8988;11.974
11:25:32:648;6256.975;0.636;27.418;71.865;834.8988;11.974
11:25:32:656;6295.269;0.636;27.419;71.865;834.8988;11.974
11:25:32:664;6278.974;0.636;27.42;71.865;834.8988;11.974
11:25:32:671;6316.217;0.636;27.418;71.865;834.8988;11.974
11:25:32:679;6323.828;0.636;27.418;71.865;834.8988;11.974
11:25:32:687;6329.85;0.636;27.418;71.865;834.8988;11.974
11:25:32:695;6332.585;0.636;27.419;71.865;834.8988;11.974
11:25:32:703;6336.702;0.636;27.418;71.865;834.8988;11.974
11:25:32:710;6363.111;0.636;27.419;71.865;834.8988;11.974
11:25:32:718;6342.553;0.636;27.42;71.865;834.8988;11.974
11:25:32:726;6396.128;0.635;27.421;71.865;834.8988;11.974
11:25:32:734;6413.083;0.635;27.418;71.865;834.8988;11.974
11:25:32:742;6379.552;0.635;27.418;71.865;834.8988;11.974
11:25:32:750;6431.393;0.635;27.417;71.865;834.8988;12.395
11:25:32:757;6395.468;0.635;27.417;71.865;834.8988;12.395
11:25:32:765;6363.685;0.635;27.417;71.865;834.8988;12.395
11:25:32:773;6445.318;0.635;27.419;71.865;834.8988;12.395
11:25:32:781;6480.106;0.635;27.418;71.865;834.8988;12.395
11:25:32:789;6494.312;0.635;27.418;71.865;834.8988;12.395
11:25:32:796;6523.555;0.635;27.417;71.865;834.8988;12.395
11:25:32:804;6565.257;0.635;27.417;71.865;834.8988;12.395
11:25:32:812;6626.82;0.635;27.417;71.865;834.8988;12.395
11:25:32:820;6602.305;0.635;27.416;71.865;834.8988;12.395
11:25:32:828;6632.403;0.635;27.417;71.865;834.8988;12.395
11:25:32:835;6614.056;0.635;27.419;71.865;834.8988;12.395
11:25:32:843;6593.217;0.635;27.417;71.865;834.8988;12.395
11:25:32:851;6560.114;0.635;27.417;71.865;834.8988;12.395
11:25:32:859;6490.33;0.635;27.415;71.865;834.8988;12.395
11:25:32:867;6450.094;0.635;27.416;71.865;834.8988;12.395
11:25:32:875;6433.286;0.635;27.417;71.865;834.8988;12.395
11:25:32:882;6380.053;0.635;27.416;71.865;834.8988;12.395
11:25:32:890;6336.238;0.635;27.419;71.865;834.8988;12.395
11:25:32:898;6348.539;0.635;27.417;71.865;834.8988;12.395
11:25:32:906;6351.946;0.635;27.417;71.865;834.8988;12.395
11:25:32:914;6362.964;0.635;27.418;71.865;834.8988;12.395
11:25:32:921;6403.225;0.635;27.417;71.865;834.8988;12.395
11:25:32:929;6358.64;0.635;27.42;71.865;834.8988;12.395
11:25:32:937;6338.278;0.635;27.417;71.865;834.8988;12.395
11:25:32:945;6337.973;0.635;27.418;71.865;834.8988;12.395
11:25:32:953;6349.063;0.635;27.417;71.865;834.8988;12.395
11:25:32:960;6331.144;0.635;27.417;71.865;834.8988;12.395
11:25:32:968;6346.755;0.635;27.417;71.865;834.8988;12.395
11:25:32:976;6355.818;0.635;27.419;71.865;834.8988;12.395
11:25:32:984;6377.378;0.635;27.417;71.865;834.8988;12.395
11:25:32:992;6342.101;0.635;27.415;71.865;834.8988;12.395
11:25:33:000;6358.604;0.635;27.417;71.865;834.8988;12.829
11:25:33:007;6350.419;0.635;27.417;71.865;834.8988;12.829
11:25:33:015;6351.287;0.635;27.419;71.865;834.8988;12.829
11:25:33:023;6337.875;0.635;27.418;71.865;834.8988;12.829
11:25:33:031;6340.538;0.635;27.419;71.865;834.8988;12.829
11:25:33:039;6364.735;0.635;27.418;71.865;834.8988;12.829
11:25:33:046;6353.327;0.635;27.418;71.865;834.8988;12.829
11:25:33:054;6365.004;0.635;27.417;71.865;834.8988;12.829
11:25:33:062;6370.867;0.635;27.418;71.865;834.8988;12.829
11:25:33:070;6353.058;0.635;27.416;71.865;834.8988;12.829
11:25:33:078;6336.262;0.635;27.419;71.865;834.8988;12.829
11:25:33:085;6335.945;0.635;27.418;71.865;834.8988;12.829
11:25:33:093;6350.224;0.635;27.419;71.865;834.8988;12.829
11:25:33:101;6309.78;0.635;27.418;71.865;834.8988;12.829
11:25:33:109;6310.049;0.635;27.417;71.865;834.8988;12.829
11:25:33:117;6314.69;0.635;27.419;71.865;834.8988;12.829
11:25:33:125;6344.166;0.635;27.417;71.865;834.8988;12.829
11:25:33:132;6329.703;0.635;27.421;71.865;834.8988;12.829
11:25:33:140;6326.209;0.635;27.419;71.865;834.8988;12.829
11:25:33:148;6324.108;0.635;27.416;71.865;834.8988;12.829
11:25:33:156;6318.966;0.635;27.418;71.865;834.8988;12.829
11:25:33:164;6347.061;0.635;27.418;71.865;834.8988;12.829
11:25:33:171;6315.021;0.635;27.419;71.865;834.8988;12.829
11:25:33:179;6332.427;0.635;27.419;71.865;834.8988;12.829
11:25:33:187;6339.426;0.635;27.419;71.865;834.8988;12.829
11:25:33:195;6340.306;0.635;27.417;71.865;834.8988;12.829
11:25:33:203;6317.61;0.635;27.417;71.865;834.8988;12.829
11:25:33:210;6325.269;0.635;27.418;71.865;834.8988;12.829
11:25:33:218;6344.947;0.635;27.419;71.865;834.8988;12.829
11:25:33:226;6341.735;0.634;27.419;71.865;834.8988;12.829
11:25:33:234;6379.235;0.634;27.421;71.865;834.8988;12.829
11:25:33:242;6363.478;0.634;27.419;71.865;834.8988;12.829
11:25:33:250;6381.006;0.634;27.422;71.865;834.8988;13.276
11:25:33:257;6409.503;0.634;27.42;71.865;834.8988;13.276
11:25:33:265;6423.319;0.634;27.419;71.865;834.8988;13.276
11:25:33:273;6470.273;0.634;27.417;71.865;834.8988;13.276
11:25:33:281;6460.855;0.634;27.42;71.865;834.8988;13.276
11:25:33:289;6434.959;0.634;27.418;71.865;834.8988;13.276
11:25:33:296;6427.948;0.634;27.418;71.865;834.8988;13.276
11:25:33:304;6338.51;0.634;27.418;71.865;834.8988;13.276
11:25:33:312;6309.951;0.634;27.418;71.865;834.8988;13.276
11:25:33:320;6299.227;0.634;27.418;71.865;834.8988;13.276
11:25:33:328;6270.106;0.634;27.418;71.865;834.8988;13.276
11:25:33:335;6267.431;0.634;27.417;71.865;834.8988;13.276
11:25:33:343;6292.264;0.634;27.419;71.865;834.8988;13.276
11:25:33:351;6288.88;0.634;27.419;71.865;834.8988;13.276
11:25:33:359;6297.15;0.634;27.417;71.865;834.8988;13.276
11:25:33:367;6281.001;0.634;27.419;71.865;834.8988;13.276
11:25:33:375;6285.021;0.634;27.418;71.865;834.8988;13.276
11:25:33:382;6529.724;0.634;27.419;71.865;834.8988;13.276
11:25:33:390;6715;0.634;27.419;71.865;834.8988;13.276
11:25:33:398;6998.902;0.634;27.419;71.865;834.8988;13.276
11:25:33:406;6959.435;0.634;27.421;71.194;842.7676;13.276
11:25:33:414;6333.673;0.634;27.42;71.194;842.7676;13.276
11:25:33:421;6163.872;0.634;27.419;71.194;842.7676;13.276
11:25:33:429;6243.661;0.634;27.417;71.194;842.7676;13.276
11:25:33:437;6324.194;0.634;27.418;71.199;842.7085;13.276
11:25:33:445;6309.67;0.634;27.42;71.199;842.7085;13.276
11:25:33:453;6311.918;0.634;27.422;71.199;842.7085;13.276
11:25:33:460;6315.692;0.634;27.419;71.199;842.7085;13.276
11:25:33:468;6296.417;0.634;27.419;71.199;842.7085;13.276
11:25:33:476;6289.87;0.634;27.417;71.199;842.7085;13.276
11:25:33:484;6305.261;0.634;27.417;71.199;842.7085;13.276
11:25:33:492;6297.773;0.634;27.417;71.199;842.7085;13.276
11:25:33:500;6303.001;0.634;27.418;71.199;842.7085;13.735
11:25:33:507;6300.045;0.634;27.42;71.199;842.7085;13.735
11:25:33:515;6319.027;0.634;27.419;71.199;842.7085;13.735
11:25:33:523;6333.245;0.634;27.418;71.199;842.7085;13.735
11:25:33:531;6316.804;0.634;27.418;71.199;842.7085;13.735
11:25:33:539;6319.333;0.634;27.416;71.199;842.7085;13.735
11:25:33:546;6349.21;0.634;27.417;71.199;842.7085;13.735
11:25:33:554;6377.745;0.634;27.42;71.199;842.7085;13.735
11:25:33:562;6338.84;0.634;27.418;71.199;842.7085;13.735
11:25:33:570;6353.546;0.634;27.419;71.199;842.7085;13.735
11:25:33:578;6354.108;0.634;27.418;71.199;842.7085;13.735
11:25:33:585;6386.674;0.634;27.419;71.199;842.7085;13.735
11:25:33:593;6393.086;0.634;27.418;71.199;842.7085;13.735
11:25:33:601;6407.048;0.634;27.419;71.199;842.7085;13.735
11:25:33:609;6417.565;0.634;27.419;71.199;842.7085;13.735
11:25:33:617;6433.506;0.634;27.418;71.199;842.7085;13.735
11:25:33:625;6467.305;0.634;27.418;71.199;842.7085;13.735
11:25:33:632;6494.447;0.634;27.419;71.199;842.7085;13.735
11:25:33:640;6524.642;0.634;27.418;71.199;842.7085;13.735
11:25:33:648;6578.657;0.634;27.416;71.199;842.7085;13.735
11:25:33:656;6602.903;0.634;27.418;71.199;842.7085;13.735
11:25:33:664;6623.437;0.634;27.417;71.199;842.7085;13.735
11:25:33:671;6620.835;0.634;27.418;71.199;842.7085;13.735
11:25:33:679;6631.902;0.634;27.418;71.199;842.7085;13.735
11:25:33:687;6602.293;0.634;27.419;71.199;842.7085;13.735
11:25:33:695;6567.786;0.634;27.42;71.199;842.7085;13.735
11:25:33:703;6531.58;0.634;27.418;71.199;842.7085;13.735
11:25:33:710;6487.386;0.634;27.417;71.199;842.7085;13.735
11:25:33:718;6463.347;0.634;27.419;71.199;842.7085;13.735
11:25:33:726;6415.855;0.634;27.421;71.199;842.7085;13.735
11:25:33:734;6407.512;0.634;27.418;71.199;842.7085;13.735
11:25:33:742;6398.791;0.634;27.419;71.199;842.7085;13.735
11:25:33:750;6359.532;0.634;27.417;71.199;842.7085;14.206
11:25:33:757;6374.74;0.634;27.418;71.199;842.7085;14.206
11:25:33:765;6374.153;0.634;27.418;71.199;842.7085;14.206
11:25:33:773;6386.295;0.634;27.417;71.199;842.7085;14.206
11:25:33:781;6399.279;0.634;27.418;71.199;842.7085;14.206
11:25:33:789;6382.362;0.634;27.42;71.199;842.7085;14.206
11:25:33:796;6394.137;0.634;27.417;71.199;842.7085;14.206
11:25:33:804;6403.946;0.634;27.417;71.199;842.7085;14.206
11:25:33:812;6410.224;0.634;27.42;71.199;842.7085;14.206
11:25:33:820;6416.833;0.634;27.418;71.199;842.7085;14.206
11:25:33:828;6417.834;0.634;27.417;71.199;842.7085;14.206
11:25:33:835;6403.774;0.634;27.419;71.199;842.7085;14.206
11:25:33:843;6412.582;0.634;27.417;71.199;842.7085;14.206
11:25:33:851;6419.373;0.634;27.418;71.199;842.7085;14.206
11:25:33:859;6422.891;0.634;27.418;71.199;842.7085;14.206
11:25:33:867;6423.404;0.634;27.417;71.199;842.7085;14.206
11:25:33:875;6430.562;0.634;27.416;71.199;842.7085;14.206
11:25:33:882;6431.723;0.634;27.418;71.199;842.7085;14.206
11:25:33:890;6409.406;0.634;27.415;71.199;842.7085;14.206
11:25:33:898;6418.53;0.634;27.418;71.199;842.7085;14.206
11:25:33:906;6417.077;0.634;27.417;71.199;842.7085;14.206
11:25:33:914;6414.988;0.634;27.418;71.199;842.7085;14.206
11:25:33:921;6395.456;0.634;27.418;71.199;842.7085;14.206
11:25:33:929;6399.658;0.634;27.418;71.199;842.7085;14.206
11:25:33:937;6394.21;0.634;27.418;71.199;842.7085;14.206
11:25:33:945;6391.865;0.634;27.418;71.199;842.7085;14.206
11:25:33:953;6398.327;0.634;27.418;71.199;842.7085;14.206
11:25:33:960;6388.652;0.634;27.419;71.199;842.7085;14.206
11:25:33:968;6379.796;0.634;27.418;71.199;842.7085;14.206
11:25:33:976;6388.25;0.634;27.419;71.199;842.7085;14.206
11:25:33:984;6378.88;0.634;27.419;71.199;842.7085;14.206
